Data supplied by UK-AIR on 12/8/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
03-01-2026,18:00,0.159291,R,mgm-3,16.425,R,ugm-3 (Ref.eq),7.79908,R,ugm-3,47.52328,R,ugm-3,59.48170,R,ugm-3,26.29335,R,ugm-3,2.000,R,ugm-3 (BAM),0.83480,R,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
03-01-2026,19:00,0.228799,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.66846,R,ugm-3,43.94781,R,ugm-3,46.50608,R,ugm-3,26.99184,R,ugm-3,11.000,R,ugm-3 (BAM),0.57793,R,ugm-3,1.50,P,ugm-3,2.00,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,2.30,P,ugm-3,1.70,P,ugm-3
03-01-2026,20:00,0.263554,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.28045,R,ugm-3,34.41692,R,ugm-3,36.38024,R,ugm-3,34.32604,R,ugm-3,12.000,R,ugm-3 (BAM),0.51372,R,ugm-3,1.90,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.60,P,ugm-3,2.10,P,ugm-3
03-01-2026,21:00,0.225904,R,mgm-3,19.324,R,ugm-3 (Ref.eq),1.82367,R,ugm-3,35.64554,R,ugm-3,38.44179,R,ugm-3,30.98324,R,ugm-3,18.000,R,ugm-3 (BAM),0.77058,R,ugm-3,3.30,P,ugm-3,3.80,P,ugm-3,3.40,P,ugm-3,3.30,P,ugm-3,,,,4.10,P,ugm-3,3.50,P,ugm-3
03-01-2026,22:00,0.167979,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.08644,R,ugm-3,25.98314,R,ugm-3,27.64899,R,ugm-3,39.96389,R,ugm-3,16.000,R,ugm-3 (BAM),0.57793,R,ugm-3,2.10,P,ugm-3,2.60,P,ugm-3,2.20,P,ugm-3,2.20,P,ugm-3,,,,2.70,P,ugm-3,2.30,P,ugm-3
03-01-2026,23:00,0.176667,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.97004,R,ugm-3,22.22043,R,ugm-3,23.70779,R,ugm-3,44.25465,R,ugm-3,9.000,R,ugm-3 (BAM),0.70637,R,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.70,P,ugm-3,1.50,P,ugm-3
03-01-2026,24:00,0.167979,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.69843,R,ugm-3,13.96627,R,ugm-3,15.03717,R,ugm-3,52.73637,R,ugm-3,7.000,R,ugm-3 (BAM),0.51372,R,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
04-01-2026,01:00,0.193085,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.29485,R,ugm-3,20.57885,R,ugm-3,22.56426,R,ugm-3,40.64576,R,ugm-3,8.000,R,ugm-3 (BAM),0.76999,R,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
04-01-2026,02:00,0.177638,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.24306,R,ugm-3,22.84190,R,ugm-3,24.74790,R,ugm-3,37.58568,R,ugm-3,8.000,R,ugm-3 (BAM),0.51333,R,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
04-01-2026,03:00,0.133229,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.08767,R,ugm-3,20.35061,R,ugm-3,22.01835,R,ugm-3,37.91830,R,ugm-3,6.000,R,ugm-3 (BAM),0.44916,R,ugm-3,1.50,P,ugm-3,1.90,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,1.80,P,ugm-3,1.70,P,ugm-3
04-01-2026,04:00,0.127436,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.93229,R,ugm-3,17.01012,R,ugm-3,18.43961,R,ugm-3,41.21121,R,ugm-3,6.000,R,ugm-3 (BAM),0.51333,R,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
04-01-2026,05:00,0.104266,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.12652,R,ugm-3,12.52700,R,ugm-3,14.25430,R,ugm-3,44.85336,R,ugm-3,4.000,R,ugm-3 (BAM),0.57750,R,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
04-01-2026,06:00,0.144814,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.73807,R,ugm-3,15.00298,R,ugm-3,16.13466,R,ugm-3,42.45852,R,ugm-3,4.000,R,ugm-3 (BAM),0.76999,R,ugm-3,1.50,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,1.80,P,ugm-3,1.70,P,ugm-3
04-01-2026,07:00,0.104266,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.73807,R,ugm-3,13.91116,R,ugm-3,15.04284,R,ugm-3,43.40648,R,ugm-3,4.000,R,ugm-3 (BAM),0.42777,R,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
04-01-2026,08:00,0.115851,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.89345,R,ugm-3,18.04018,R,ugm-3,19.41012,R,ugm-3,36.77077,R,ugm-3,3.000,R,ugm-3 (BAM),0.44916,R,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
04-01-2026,09:00,0.144814,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.32075,R,ugm-3,26.90809,R,ugm-3,28.93320,R,ugm-3,26.59270,R,ugm-3,5.000,R,ugm-3 (BAM),0.64166,R,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
04-01-2026,10:00,0.144814,R,mgm-3,7.730,R,ugm-3 (Ref.eq),3.61263,R,ugm-3,29.70220,R,ugm-3,35.24149,R,ugm-3,23.84862,R,ugm-3,5.000,R,ugm-3 (BAM),0.64166,R,ugm-3,1.70,P,ugm-3,2.10,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,,,,2.00,P,ugm-3,1.90,P,ugm-3
04-01-2026,11:00,0.136125,R,mgm-3,8.696,R,ugm-3 (Ref.eq),5.71029,R,ugm-3,31.88428,R,ugm-3,40.63993,R,ugm-3,26.39313,R,ugm-3,5.000,R,ugm-3 (BAM),0.76999,R,ugm-3,1.50,P,ugm-3,1.90,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,1.90,P,ugm-3,1.70,P,ugm-3
04-01-2026,12:00,0.141917,R,mgm-3,7.730,R,ugm-3 (Ref.eq),2.95226,R,ugm-3,23.79991,R,ugm-3,28.32664,R,ugm-3,42.40863,R,ugm-3,6.000,R,ugm-3 (BAM),0.32083,R,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
04-01-2026,13:00,0.115851,R,mgm-3,7.730,R,ugm-3 (Ref.eq),2.01997,R,ugm-3,18.67849,R,ugm-3,21.77572,R,ugm-3,53.18541,R,ugm-3,5.000,R,ugm-3 (BAM),0.38500,R,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
04-01-2026,14:00,0.092681,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.39844,R,ugm-3,14.59698,R,ugm-3,16.74122,R,ugm-3,61.86670,R,ugm-3,5.000,R,ugm-3 (BAM),0.57750,R,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
04-01-2026,15:00,0.054064,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.97114,R,ugm-3,9.73242,R,ugm-3,11.22147,R,ugm-3,68.50240,R,ugm-3,6.000,R,ugm-3 (BAM),0.44916,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
04-01-2026,16:00,0.081096,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.20421,R,ugm-3,16.71449,R,ugm-3,18.56092,R,ugm-3,58.42412,R,ugm-3,7.000,R,ugm-3 (BAM),0.44916,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
04-01-2026,17:00,0.179569,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.98112,R,ugm-3,30.68740,R,ugm-3,33.72508,R,ugm-3,41.01164,R,ugm-3,11.000,R,ugm-3 (BAM),0.76999,R,ugm-3,1.90,P,ugm-3,2.20,P,ugm-3,1.80,P,ugm-3,1.90,P,ugm-3,,,,2.20,P,ugm-3,2.00,P,ugm-3
04-01-2026,18:00,0.191155,R,mgm-3,13.527,R,ugm-3 (Ref.eq),3.02995,R,ugm-3,38.48099,R,ugm-3,43.12685,R,ugm-3,32.82927,R,ugm-3,12.000,R,ugm-3 (BAM),0.64166,R,ugm-3,2.40,P,ugm-3,3.00,P,ugm-3,2.40,P,ugm-3,2.50,P,ugm-3,,,,3.30,P,ugm-3,2.60,P,ugm-3
04-01-2026,19:00,0.220116,R,mgm-3,19.324,R,ugm-3 (Ref.eq),6.02105,R,ugm-3,46.63259,R,ugm-3,55.86474,R,ugm-3,21.75313,R,ugm-3,14.000,R,ugm-3 (BAM),1.09082,R,ugm-3,3.70,P,ugm-3,4.70,P,ugm-3,3.70,P,ugm-3,3.90,P,ugm-3,,,,5.20,P,ugm-3,4.10,P,ugm-3
04-01-2026,20:00,0.234598,R,mgm-3,21.256,R,ugm-3 (Ref.eq),4.38954,R,ugm-3,42.76526,R,ugm-3,49.49579,R,ugm-3,24.14797,R,ugm-3,17.000,R,ugm-3 (BAM),0.96249,R,ugm-3,3.10,P,ugm-3,4.00,P,ugm-3,3.00,P,ugm-3,3.30,P,ugm-3,,,,4.90,P,ugm-3,3.50,P,ugm-3
04-01-2026,21:00,0.173777,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.93229,R,ugm-3,27.07911,R,ugm-3,28.50861,R,ugm-3,37.16991,R,ugm-3,10.000,R,ugm-3 (BAM),0.57750,R,ugm-3,1.60,P,ugm-3,2.10,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,,,,2.40,P,ugm-3,1.80,P,ugm-3
04-01-2026,22:00,0.127436,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.00998,R,ugm-3,28.59772,R,ugm-3,30.14633,R,ugm-3,34.62540,R,ugm-3,10.000,R,ugm-3 (BAM),0.32083,R,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.70,P,ugm-3,1.30,P,ugm-3
04-01-2026,23:00,0.223013,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.55382,R,ugm-3,37.95416,R,ugm-3,40.33665,R,ugm-3,23.89851,R,ugm-3,13.000,R,ugm-3 (BAM),0.51333,R,ugm-3,2.10,P,ugm-3,2.70,P,ugm-3,2.00,P,ugm-3,2.20,P,ugm-3,,,,3.20,P,ugm-3,2.30,P,ugm-3
04-01-2026,24:00,0.191155,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.12652,R,ugm-3,34.72732,R,ugm-3,36.45462,R,ugm-3,25.74453,R,ugm-3,10.000,R,ugm-3 (BAM),0.64166,R,ugm-3,1.50,P,ugm-3,2.00,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,,,,2.30,P,ugm-3,1.70,P,ugm-3
05-01-2026,01:00,0.119716,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.72594,R,ugm-3,22.91598,R,ugm-3,24.02907,R,ugm-3,35.85608,R,ugm-3,18.000,R,ugm-3 (BAM),0.59843,R,ugm-3,1.50,P,ugm-3,1.90,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,,,,2.10,P,ugm-3,1.70,P,ugm-3
05-01-2026,02:00,0.108131,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.82964,R,ugm-3,23.72784,R,ugm-3,24.99994,R,ugm-3,32.92905,R,ugm-3,8.000,R,ugm-3 (BAM),0.51294,R,ugm-3,1.10,P,ugm-3,1.50,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,,,,1.60,P,ugm-3,1.30,P,ugm-3
05-01-2026,03:00,0.205641,R,mgm-3,11.594,R,ugm-3 (Ref.eq),6.68901,R,ugm-3,37.74113,R,ugm-3,47.99747,R,ugm-3,12.52302,R,ugm-3,6.000,R,ugm-3 (BAM),0.70529,R,ugm-3,1.40,P,ugm-3,1.90,P,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,,,,2.30,P,ugm-3,1.60,P,ugm-3
05-01-2026,04:00,0.167988,R,mgm-3,10.628,R,ugm-3 (Ref.eq),2.29449,R,ugm-3,27.06429,R,ugm-3,30.58246,R,ugm-3,28.18926,R,ugm-3,10.000,R,ugm-3 (BAM),0.83352,R,ugm-3,1.20,P,ugm-3,1.60,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.90,P,ugm-3,1.40,P,ugm-3
05-01-2026,05:00,0.127439,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.73890,R,ugm-3,17.67767,R,ugm-3,18.81064,R,ugm-3,38.01809,R,ugm-3,8.000,R,ugm-3 (BAM),0.51294,R,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
05-01-2026,06:00,0.095580,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.93335,R,ugm-3,19.92806,R,ugm-3,21.35918,R,ugm-3,39.36518,R,ugm-3,6.000,R,ugm-3 (BAM),0.59843,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
05-01-2026,07:00,0.089787,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.24447,R,ugm-3,27.70343,R,ugm-3,29.61158,R,ugm-3,25.99399,R,ugm-3,9.000,R,ugm-3 (BAM),0.44882,R,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.50,P,ugm-3
05-01-2026,08:00,0.144817,R,mgm-3,7.730,R,ugm-3 (Ref.eq),2.76116,R,ugm-3,39.51618,R,ugm-3,43.74990,R,ugm-3,15.11743,R,ugm-3,11.000,R,ugm-3 (BAM),0.51294,R,ugm-3,1.30,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
05-01-2026,09:00,0.217227,R,mgm-3,4.831,R,ugm-3 (Ref.eq),11.82243,R,ugm-3,50.44033,R,ugm-3,68.56781,R,ugm-3,8.68130,R,ugm-3,8.000,R,ugm-3 (BAM),0.70529,R,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
05-01-2026,10:00,0.338873,R,mgm-3,5.797,R,ugm-3 (Ref.eq),36.43954,R,ugm-3,60.51006,R,ugm-3,116.38324,R,ugm-3,6.23656,R,ugm-3,10.000,R,ugm-3 (BAM),1.79528,R,ugm-3,2.00,P,ugm-3,2.40,P,ugm-3,2.00,P,ugm-3,2.10,P,ugm-3,,,,2.40,P,ugm-3,2.20,P,ugm-3
05-01-2026,11:00,0.243293,R,mgm-3,10.628,R,ugm-3 (Ref.eq),19.98924,R,ugm-3,49.75056,R,ugm-3,80.40031,R,ugm-3,23.05034,R,ugm-3,6.000,R,ugm-3 (BAM),1.21823,R,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.70,P,ugm-3,1.50,P,ugm-3
05-01-2026,12:00,0.104269,R,mgm-3,9.662,R,ugm-3 (Ref.eq),2.52782,R,ugm-3,20.27449,R,ugm-3,24.15043,R,ugm-3,52.53680,R,ugm-3,6.000,R,ugm-3 (BAM),0.44882,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
05-01-2026,13:00,0.081098,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.82781,R,ugm-3,16.31143,R,ugm-3,19.11404,R,ugm-3,57.02713,R,ugm-3,5.000,R,ugm-3 (BAM),0.57706,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
05-01-2026,14:00,0.101373,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.51669,R,ugm-3,12.84430,R,ugm-3,15.16987,R,ugm-3,61.91659,R,ugm-3,6.000,R,ugm-3 (BAM),0.57706,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
05-01-2026,15:00,0.066617,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.06115,R,ugm-3,16.43909,R,ugm-3,19.59947,R,ugm-3,59.32218,R,ugm-3,5.000,R,ugm-3 (BAM),0.44882,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
05-01-2026,16:00,0.101373,R,mgm-3,6.763,R,ugm-3 (Ref.eq),2.68338,R,ugm-3,24.40489,R,ugm-3,28.51935,R,ugm-3,52.08777,R,ugm-3,6.000,R,ugm-3 (BAM),0.57706,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
05-01-2026,17:00,0.104269,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.94448,R,ugm-3,31.54513,R,ugm-3,34.52662,R,ugm-3,43.30669,R,ugm-3,4.000,R,ugm-3 (BAM),0.44882,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
05-01-2026,18:00,0.133232,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.85557,R,ugm-3,26.78274,R,ugm-3,28.09460,R,ugm-3,46.10067,R,ugm-3,4.000,R,ugm-3 (BAM),0.38470,R,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,1.50,P,ugm-3,1.20,P,ugm-3
05-01-2026,19:00,0.196952,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.01113,R,ugm-3,31.76266,R,ugm-3,33.31303,R,ugm-3,39.21551,R,ugm-3,12.000,R,ugm-3 (BAM),0.44882,R,ugm-3,1.60,P,ugm-3,2.20,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,,,,2.60,P,ugm-3,1.90,P,ugm-3
05-01-2026,20:00,0.156403,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.12780,R,ugm-3,30.85561,R,ugm-3,32.58488,R,ugm-3,37.26970,R,ugm-3,8.000,R,ugm-3 (BAM),0.57706,R,ugm-3,0.80,P,ugm-3,1.10,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,1.30,P,ugm-3,0.90,P,ugm-3
05-01-2026,21:00,0.156403,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.24447,R,ugm-3,34.62089,R,ugm-3,36.52905,R,ugm-3,31.78152,R,ugm-3,9.000,R,ugm-3 (BAM),0.64117,R,ugm-3,1.00,P,ugm-3,1.40,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.80,P,ugm-3,1.20,P,ugm-3
05-01-2026,22:00,0.173781,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.97224,R,ugm-3,32.61112,R,ugm-3,34.10187,R,ugm-3,31.93120,R,ugm-3,12.000,R,ugm-3 (BAM),0.51294,R,ugm-3,1.50,P,ugm-3,2.00,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,2.40,P,ugm-3,1.80,P,ugm-3
05-01-2026,23:00,0.254879,R,mgm-3,13.527,R,ugm-3 (Ref.eq),2.21671,R,ugm-3,38.04518,R,ugm-3,41.44408,R,ugm-3,23.39958,R,ugm-3,13.000,R,ugm-3 (BAM),0.64117,R,ugm-3,2.30,P,ugm-3,3.10,P,ugm-3,2.40,P,ugm-3,2.50,P,ugm-3,,,,3.50,P,ugm-3,2.70,P,ugm-3
05-01-2026,24:00,0.223019,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.98337,R,ugm-3,38.82772,R,ugm-3,41.86884,R,ugm-3,20.75528,R,ugm-3,13.000,R,ugm-3 (BAM),0.44882,R,ugm-3,2.00,P,ugm-3,2.60,P,ugm-3,2.10,P,ugm-3,2.10,P,ugm-3,,,,2.90,P,ugm-3,2.30,P,ugm-3
06-01-2026,01:00,0.308953,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.19397,R,ugm-3,30.78667,R,ugm-3,32.61739,R,ugm-3,26.67586,R,ugm-3,19.000,R,ugm-3 (BAM),0.76882,R,ugm-3,1.60,P,ugm-3,2.10,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,,,,2.40,P,ugm-3,1.90,P,ugm-3
06-01-2026,02:00,0.266471,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.83059,R,ugm-3,23.33114,R,ugm-3,24.60468,R,ugm-3,33.32819,R,ugm-3,15.000,R,ugm-3 (BAM),0.59797,R,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.90,P,ugm-3,1.50,P,ugm-3
06-01-2026,03:00,0.251990,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.77867,R,ugm-3,21.75154,R,ugm-3,22.94549,R,ugm-3,36.42153,R,ugm-3,7.000,R,ugm-3 (BAM),0.32034,R,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
06-01-2026,04:00,0.234611,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.20694,R,ugm-3,22.55172,R,ugm-3,24.40234,R,ugm-3,34.42583,R,ugm-3,7.000,R,ugm-3 (BAM),0.51255,R,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
06-01-2026,05:00,0.208543,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.16801,R,ugm-3,25.34302,R,ugm-3,27.13395,R,ugm-3,27.34109,R,ugm-3,11.000,R,ugm-3 (BAM),0.51255,R,ugm-3,1.50,P,ugm-3,1.90,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,1.80,P,ugm-3,1.70,P,ugm-3
06-01-2026,06:00,0.185372,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.93441,R,ugm-3,23.39452,R,ugm-3,24.82726,R,ugm-3,32.13077,R,ugm-3,10.000,R,ugm-3 (BAM),0.51255,R,ugm-3,1.30,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
06-01-2026,07:00,0.211440,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.75202,R,ugm-3,32.76378,R,ugm-3,35.45017,R,ugm-3,21.10453,R,ugm-3,11.000,R,ugm-3 (BAM),0.44848,R,ugm-3,2.00,P,ugm-3,2.40,P,ugm-3,2.10,P,ugm-3,2.10,P,ugm-3,,,,2.50,P,ugm-3,2.20,P,ugm-3
06-01-2026,08:00,0.217233,R,mgm-3,7.730,R,ugm-3 (Ref.eq),2.84216,R,ugm-3,40.68322,R,ugm-3,45.04114,R,ugm-3,14.41893,R,ugm-3,7.000,R,ugm-3 (BAM),0.70475,R,ugm-3,2.20,P,ugm-3,2.60,P,ugm-3,2.30,P,ugm-3,2.30,P,ugm-3,,,,2.60,P,ugm-3,2.40,P,ugm-3
06-01-2026,09:00,0.243300,R,mgm-3,10.628,R,ugm-3 (Ref.eq),5.80112,R,ugm-3,50.47197,R,ugm-3,59.36689,R,ugm-3,11.37549,R,ugm-3,11.000,R,ugm-3 (BAM),0.76882,R,ugm-3,4.10,P,ugm-3,4.50,P,ugm-3,4.20,P,ugm-3,4.10,P,ugm-3,,,,4.10,P,ugm-3,4.20,P,ugm-3
06-01-2026,10:00,0.280954,R,mgm-3,16.425,R,ugm-3 (Ref.eq),15.30093,R,ugm-3,55.51265,R,ugm-3,78.97375,R,ugm-3,10.87657,R,ugm-3,13.000,R,ugm-3 (BAM),0.89696,R,ugm-3,2.20,P,ugm-3,2.60,P,ugm-3,2.20,P,ugm-3,2.30,P,ugm-3,,,,2.60,P,ugm-3,2.40,P,ugm-3
06-01-2026,11:00,0.185372,R,mgm-3,15.459,R,ugm-3 (Ref.eq),8.37074,R,ugm-3,46.16772,R,ugm-3,59.00268,R,ugm-3,23.24991,R,ugm-3,9.000,R,ugm-3 (BAM),0.70475,R,ugm-3,2.40,P,ugm-3,2.90,P,ugm-3,2.40,P,ugm-3,2.50,P,ugm-3,,,,2.80,P,ugm-3,2.70,P,ugm-3
06-01-2026,12:00,0.162200,R,mgm-3,15.459,R,ugm-3 (Ref.eq),6.03472,R,ugm-3,39.18736,R,ugm-3,48.44047,R,ugm-3,33.87701,R,ugm-3,14.000,R,ugm-3 (BAM),0.70475,R,ugm-3,2.00,P,ugm-3,2.50,P,ugm-3,1.80,P,ugm-3,2.10,P,ugm-3,,,,2.60,P,ugm-3,2.20,P,ugm-3
