Data supplied by UK-AIR on 14/12/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
04-01-2021,09:00,0.079570,R,mgm-3,5.797,R,ugm-3 (Ref.eq),2.74996,R,ugm-3,16.05716,R,ugm-3,20.27371,R,ugm-3,31.98109,R,ugm-3,6.000,R,ugm-3 (BAM),0.57576,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,10:00,0.082411,R,mgm-3,4.831,R,ugm-3 (Ref.eq),3.14915,R,ugm-3,14.36741,R,ugm-3,19.19604,R,ugm-3,32.72948,R,ugm-3,5.000,R,ugm-3 (BAM),0.38384,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,11:00,0.085253,R,mgm-3,4.831,R,ugm-3 (Ref.eq),3.81446,R,ugm-3,13.75141,R,ugm-3,19.60017,R,ugm-3,33.72733,R,ugm-3,6.000,R,ugm-3 (BAM),0.31987,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
04-01-2021,12:00,0.107988,R,mgm-3,4.831,R,ugm-3 (Ref.eq),3.90317,R,ugm-3,13.34597,R,ugm-3,19.33075,R,ugm-3,34.32604,R,ugm-3,4.000,R,ugm-3 (BAM),0.25589,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
04-01-2021,13:00,0.125037,R,mgm-3,1.932,R,ugm-3 (Ref.eq),3.06044,R,ugm-3,13.35840,R,ugm-3,18.05102,R,ugm-3,35.07443,R,ugm-3,3.000,R,ugm-3 (BAM),0.31987,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
04-01-2021,14:00,0.119354,R,mgm-3,4.831,R,ugm-3 (Ref.eq),2.88303,R,ugm-3,14.84282,R,ugm-3,19.26340,R,ugm-3,34.62540,R,ugm-3,4.000,R,ugm-3 (BAM),0.44781,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
04-01-2021,15:00,0.127879,R,mgm-3,8.696,R,ugm-3 (Ref.eq),2.79432,R,ugm-3,13.56439,R,ugm-3,17.84895,R,ugm-3,37.51916,R,ugm-3,,,,0.19192,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
04-01-2021,16:00,0.093779,R,mgm-3,5.797,R,ugm-3 (Ref.eq),2.21771,R,ugm-3,16.13237,R,ugm-3,19.53281,R,ugm-3,34.72518,R,ugm-3,,,,0.51178,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
04-01-2021,17:00,0.213132,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.77417,R,ugm-3,17.21659,R,ugm-3,19.93694,R,ugm-3,35.47357,R,ugm-3,,,,0.57576,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
04-01-2021,18:00,0.346695,R,mgm-3,6.763,R,ugm-3 (Ref.eq),2.26207,R,ugm-3,19.43209,R,ugm-3,22.90054,R,ugm-3,34.97464,R,ugm-3,,,,0.83165,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
04-01-2021,19:00,0.335328,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.50804,R,ugm-3,14.32427,R,ugm-3,16.63657,R,ugm-3,41.61035,R,ugm-3,,,,0.38384,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
04-01-2021,20:00,0.298386,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.50804,R,ugm-3,13.71808,R,ugm-3,16.03038,R,ugm-3,39.86411,R,ugm-3,,,,0.31987,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
04-01-2021,21:00,0.130721,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.59675,R,ugm-3,14.99651,R,ugm-3,17.44483,R,ugm-3,36.42153,R,ugm-3,,,,0.31987,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
04-01-2021,22:00,0.079570,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.55240,R,ugm-3,13.17859,R,ugm-3,15.55890,R,ugm-3,37.56905,R,ugm-3,,,,0.63973,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
04-01-2021,23:00,0.048310,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.81852,R,ugm-3,11.08667,R,ugm-3,13.87504,R,ugm-3,41.66024,R,ugm-3,,,,0.51178,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
04-01-2021,24:00,0.042626,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.10886,R,ugm-3,7.99883,R,ugm-3,9.69905,R,ugm-3,45.60175,R,ugm-3,,,,0.44781,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
05-01-2021,01:00,0.113684,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.65121,R,ugm-3,6.37172,R,ugm-3,7.37023,R,ugm-3,47.89680,R,ugm-3,,,,0.34081,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
05-01-2021,02:00,0.060632,R,mgm-3,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,50.99014,R,ugm-3,,,,0.17040,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
05-01-2021,03:00,0.127894,R,mgm-3,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,52.03788,R,ugm-3,5.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
05-01-2021,04:00,0.150631,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.88801,R,ugm-3,9.89598,R,ugm-3,11.25758,R,ugm-3,50.64089,R,ugm-3,7.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
05-01-2021,05:00,0.150631,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.97681,R,ugm-3,8.27678,R,ugm-3,9.77454,R,ugm-3,50.29164,R,ugm-3,6.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
05-01-2021,06:00,0.227368,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.24322,R,ugm-3,9.89062,R,ugm-3,11.79686,R,ugm-3,47.24820,R,ugm-3,4.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
05-01-2021,07:00,0.207473,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.50962,R,ugm-3,10.62812,R,ugm-3,12.94284,R,ugm-3,46.74927,R,ugm-3,,,,0.25561,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
05-01-2021,08:00,0.190420,R,mgm-3,2.899,R,ugm-3 (Ref.eq),7.01530,R,ugm-3,22.34198,R,ugm-3,33.09862,R,ugm-3,41.26110,R,ugm-3,,,,0.83072,R,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
05-01-2021,09:00,0.204631,R,mgm-3,1.932,R,ugm-3 (Ref.eq),2.44203,R,ugm-3,16.20915,R,ugm-3,19.95355,R,ugm-3,40.31314,R,ugm-3,,,,0.25561,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
05-01-2021,10:00,0.244420,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.79724,R,ugm-3,14.24888,R,ugm-3,18.53792,R,ugm-3,41.46067,R,ugm-3,,,,0.12780,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
05-01-2021,11:00,0.258631,R,mgm-3,10.628,R,ugm-3 (Ref.eq),2.79724,R,ugm-3,11.28282,R,ugm-3,15.57185,R,ugm-3,44.70368,R,ugm-3,,,,0.12780,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
05-01-2021,12:00,0.241578,R,mgm-3,5.797,R,ugm-3 (Ref.eq),2.88604,R,ugm-3,10.74219,R,ugm-3,15.16739,R,ugm-3,45.80132,R,ugm-3,,,,0.12780,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
05-01-2021,13:00,0.068210,R,mgm-3,4.831,R,ugm-3 (Ref.eq),2.61964,R,ugm-3,11.42032,R,ugm-3,15.43703,R,ugm-3,44.80347,R,ugm-3,,,,0.12780,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
05-01-2021,14:00,0.079579,R,mgm-3,5.797,R,ugm-3 (Ref.eq),2.93044,R,ugm-3,13.03349,R,ugm-3,17.52676,R,ugm-3,41.90970,R,ugm-3,,,,0.44731,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
05-01-2021,15:00,0.071052,R,mgm-3,11.594,R,ugm-3 (Ref.eq),2.88604,R,ugm-3,14.24755,R,ugm-3,18.67274,R,ugm-3,41.36088,R,ugm-3,,,,0.38341,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
05-01-2021,16:00,0.073894,R,mgm-3,9.662,R,ugm-3 (Ref.eq),2.79724,R,ugm-3,18.49575,R,ugm-3,22.78479,R,ugm-3,34.47572,R,ugm-3,,,,0.25561,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
05-01-2021,17:00,0.150631,R,mgm-3,7.730,R,ugm-3 (Ref.eq),2.44203,R,ugm-3,21.73682,R,ugm-3,25.48122,R,ugm-3,29.13722,R,ugm-3,,,,0.25561,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
05-01-2021,18:00,0.139263,R,mgm-3,6.763,R,ugm-3 (Ref.eq),2.30883,R,ugm-3,22.54775,R,ugm-3,26.08791,R,ugm-3,26.99184,R,ugm-3,,,,0.25561,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
05-01-2021,19:00,0.088105,R,mgm-3,9.662,R,ugm-3 (Ref.eq),2.66404,R,ugm-3,21.19419,R,ugm-3,25.27899,R,ugm-3,25.94410,R,ugm-3,10.000,R,ugm-3 (BAM),0.12780,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
05-01-2021,20:00,0.073894,R,mgm-3,8.696,R,ugm-3 (Ref.eq),2.75284,R,ugm-3,19.03571,R,ugm-3,23.25667,R,ugm-3,27.34109,R,ugm-3,7.000,R,ugm-3 (BAM),0.19171,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
05-01-2021,21:00,0.088105,R,mgm-3,7.730,R,ugm-3 (Ref.eq),2.97484,R,ugm-3,15.05514,R,ugm-3,19.61649,R,ugm-3,29.63615,R,ugm-3,9.000,R,ugm-3 (BAM),0.25561,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
05-01-2021,22:00,0.119368,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.95363,R,ugm-3,12.50893,R,ugm-3,15.50444,R,ugm-3,31.28260,R,ugm-3,7.000,R,ugm-3 (BAM),0.51121,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
05-01-2021,23:00,0.045474,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.90923,R,ugm-3,10.75692,R,ugm-3,13.68436,R,ugm-3,32.08088,R,ugm-3,,,,0.25561,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
05-01-2021,24:00,0.051157,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.50962,R,ugm-3,9.68437,R,ugm-3,11.99909,R,ugm-3,31.98109,R,ugm-3,,,,0.31951,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
06-01-2021,01:00,0.022739,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.71862,R,ugm-3,9.23897,R,ugm-3,11.87414,R,ugm-3,30.86683,R,ugm-3,,,,0.51064,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
06-01-2021,02:00,0.102327,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,30.68389,R,ugm-3,,,,0.51064,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
06-01-2021,03:00,0.130751,R,mgm-3,9.662,R,ugm-3 (Ref.eq),,,,,,,,,,29.48647,R,ugm-3,,,,0.51064,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
06-01-2021,04:00,0.136436,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.42230,R,ugm-3,12.75180,R,ugm-3,14.93263,R,ugm-3,28.73808,R,ugm-3,,,,0.51064,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
06-01-2021,05:00,0.153492,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.55564,R,ugm-3,11.91766,R,ugm-3,14.30295,R,ugm-3,27.34109,R,ugm-3,,,,0.44681,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
06-01-2021,06:00,0.164861,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.64454,R,ugm-3,11.03922,R,ugm-3,13.56081,R,ugm-3,26.34324,R,ugm-3,,,,0.12766,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
06-01-2021,07:00,0.247291,R,mgm-3,5.797,R,ugm-3 (Ref.eq),2.44458,R,ugm-3,14.67011,R,ugm-3,18.41842,R,ugm-3,21.85292,R,ugm-3,,,,0.44681,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
06-01-2021,08:00,0.198970,R,mgm-3,5.797,R,ugm-3 (Ref.eq),4.66693,R,ugm-3,18.61642,R,ugm-3,25.77229,R,ugm-3,16.41463,R,ugm-3,,,,0.51064,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
06-01-2021,09:00,0.227394,R,mgm-3,5.797,R,ugm-3 (Ref.eq),5.82255,R,ugm-3,19.61063,R,ugm-3,28.53842,R,ugm-3,16.01549,R,ugm-3,,,,0.51064,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
06-01-2021,10:00,0.230237,R,mgm-3,7.730,R,ugm-3 (Ref.eq),6.48926,R,ugm-3,19.93770,R,ugm-3,29.88776,R,ugm-3,17.31270,R,ugm-3,,,,0.57447,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
06-01-2021,11:00,0.386570,R,mgm-3,10.628,R,ugm-3 (Ref.eq),6.13368,R,ugm-3,17.24451,R,ugm-3,26.64935,R,ugm-3,21.65335,R,ugm-3,,,,0.57447,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
06-01-2021,12:00,0.264346,R,mgm-3,7.730,R,ugm-3 (Ref.eq),4.75583,R,ugm-3,12.47558,R,ugm-3,19.76775,R,ugm-3,27.29120,R,ugm-3,,,,0.57447,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
06-01-2021,13:00,0.292771,R,mgm-3,,,,4.80027,R,ugm-3,12.94717,R,ugm-3,20.30748,R,ugm-3,24.04819,R,ugm-3,,,,0.51064,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
06-01-2021,14:00,0.309825,R,mgm-3,,,,4.97806,R,ugm-3,15.50816,R,ugm-3,23.14109,R,ugm-3,20.70539,R,ugm-3,,,,0.57447,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
06-01-2021,15:00,0.392255,R,mgm-3,,,,4.48915,R,ugm-3,17.87703,R,ugm-3,24.76029,R,ugm-3,17.46238,R,ugm-3,7.000,R,ugm-3 (BAM),0.63830,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
06-01-2021,16:00,0.480371,R,mgm-3,13.527,R,ugm-3 (Ref.eq),6.26702,R,ugm-3,22.50486,R,ugm-3,32.11416,R,ugm-3,11.87442,R,ugm-3,10.000,R,ugm-3 (BAM),0.44681,R,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
06-01-2021,17:00,0.437735,R,mgm-3,19.324,R,ugm-3 (Ref.eq),7.37820,R,ugm-3,25.86109,R,ugm-3,37.17416,R,ugm-3,7.23441,R,ugm-3,10.000,R,ugm-3 (BAM),0.51064,R,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
06-01-2021,18:00,0.412152,R,mgm-3,11.594,R,ugm-3 (Ref.eq),8.31158,R,ugm-3,29.55738,R,ugm-3,42.30164,R,ugm-3,6.18667,R,ugm-3,12.000,R,ugm-3 (BAM),0.63830,R,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
06-01-2021,19:00,0.258661,R,mgm-3,14.493,R,ugm-3 (Ref.eq),8.31158,R,ugm-3,30.63685,R,ugm-3,43.38110,R,ugm-3,4.78968,R,ugm-3,13.000,R,ugm-3 (BAM),0.51064,R,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.00,P,ugm-3,,,
06-01-2021,20:00,0.306982,R,mgm-3,15.459,R,ugm-3 (Ref.eq),7.42265,R,ugm-3,29.36867,R,ugm-3,40.74990,R,ugm-3,6.93506,R,ugm-3,11.000,R,ugm-3 (BAM),0.70213,R,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.90,P,ugm-3,,,
06-01-2021,21:00,0.110855,R,mgm-3,18.358,R,ugm-3 (Ref.eq),6.26702,R,ugm-3,26.82273,R,ugm-3,36.43203,R,ugm-3,12.52302,R,ugm-3,13.000,R,ugm-3 (BAM),0.82979,R,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
06-01-2021,22:00,0.198970,R,mgm-3,16.425,R,ugm-3 (Ref.eq),3.86689,R,ugm-3,22.67675,R,ugm-3,28.60589,R,ugm-3,13.82022,R,ugm-3,16.000,R,ugm-3 (BAM),0.38298,R,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
06-01-2021,23:00,0.136436,R,mgm-3,15.459,R,ugm-3 (Ref.eq),3.46686,R,ugm-3,24.09971,R,ugm-3,29.41549,R,ugm-3,12.32345,R,ugm-3,15.000,R,ugm-3 (BAM),0.76596,R,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
06-01-2021,24:00,0.318352,R,mgm-3,19.324,R,ugm-3 (Ref.eq),5.95590,R,ugm-3,27.50219,R,ugm-3,36.63443,R,ugm-3,7.43398,R,ugm-3,18.000,R,ugm-3 (BAM),0.70213,R,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
07-01-2021,01:00,0.125082,R,mgm-3,26.087,R,ugm-3 (Ref.eq),9.43259,R,ugm-3,31.45241,R,ugm-3,45.91552,R,ugm-3,3.12660,R,ugm-3,13.000,R,ugm-3 (BAM),0.17002,R,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
07-01-2021,02:00,0.132662,R,mgm-3,20.290,R,ugm-3 (Ref.eq),,,,,,,,,,5.38839,R,ugm-3,17.000,R,ugm-3 (BAM),0.42506,R,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
07-01-2021,03:00,0.181937,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,0.99785,R,ugm-3,17.000,R,ugm-3 (BAM),0.70134,R,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,2.00,P,ugm-3,,,
07-01-2021,04:00,0.048327,R,mgm-3,16.425,R,ugm-3 (Ref.eq),7.43039,R,ugm-3,31.21379,R,ugm-3,42.60690,R,ugm-3,0.89807,R,ugm-3,14.000,R,ugm-3 (BAM),0.25503,R,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
07-01-2021,05:00,0.042641,R,mgm-3,11.594,R,ugm-3 (Ref.eq),7.91982,R,ugm-3,28.23510,R,ugm-3,40.37865,R,ugm-3,1.64645,R,ugm-3,13.000,R,ugm-3 (BAM),0.19127,R,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
07-01-2021,06:00,0.031270,R,mgm-3,10.628,R,ugm-3 (Ref.eq),3.64846,R,ugm-3,23.37307,R,ugm-3,28.96729,R,ugm-3,7.08474,R,ugm-3,11.000,R,ugm-3 (BAM),0.25503,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
07-01-2021,07:00,0.028427,R,mgm-3,9.662,R,ugm-3 (Ref.eq),10.98986,R,ugm-3,26.63382,R,ugm-3,43.48469,R,ugm-3,1.44688,R,ugm-3,10.000,R,ugm-3 (BAM),0.25503,R,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
07-01-2021,08:00,0.039798,R,mgm-3,9.662,R,ugm-3 (Ref.eq),27.40790,R,ugm-3,28.80657,R,ugm-3,70.83144,R,ugm-3,0.24946,R,ugm-3,16.000,R,ugm-3 (BAM),0.51007,R,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
07-01-2021,09:00,0.082440,R,mgm-3,19.324,R,ugm-3 (Ref.eq),48.40876,R,ugm-3,30.43463,R,ugm-3,104.66037,R,ugm-3,0.44903,R,ugm-3,13.000,R,ugm-3 (BAM),0.95637,R,ugm-3,1.70,P,ugm-3,,,,,,,,,,,,,2.20,P,ugm-3,,,
07-01-2021,10:00,0.142138,R,mgm-3,17.392,R,ugm-3 (Ref.eq),75.14927,R,ugm-3,34.33577,R,ugm-3,149.56304,R,ugm-3,0.94796,R,ugm-3,16.000,R,ugm-3 (BAM),1.53020,R,ugm-3,2.40,P,ugm-3,,,,,,,,,,,,,3.10,P,ugm-3,,,
07-01-2021,11:00,0.130768,R,mgm-3,21.256,R,ugm-3 (Ref.eq),64.64884,R,ugm-3,35.71623,R,ugm-3,134.84307,R,ugm-3,2.44473,R,ugm-3,17.000,R,ugm-3 (BAM),1.40268,R,ugm-3,2.70,P,ugm-3,,,,,,,,,,,,,3.50,P,ugm-3,,,
07-01-2021,12:00,0.136452,R,mgm-3,24.155,R,ugm-3 (Ref.eq),58.33078,R,ugm-3,40.87975,R,ugm-3,130.31904,R,ugm-3,3.44258,R,ugm-3,19.000,R,ugm-3 (BAM),1.27516,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2021,13:00,0.076755,R,mgm-3,16.425,R,ugm-3 (Ref.eq),34.97177,R,ugm-3,38.81610,R,ugm-3,92.43874,R,ugm-3,6.43613,R,ugm-3,13.000,R,ugm-3 (BAM),0.82886,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2021,14:00,0.073912,R,mgm-3,17.392,R,ugm-3 (Ref.eq),9.83303,R,ugm-3,25.30154,R,ugm-3,40.37865,R,ugm-3,19.90711,R,ugm-3,16.000,R,ugm-3 (BAM),0.31879,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2021,15:00,0.093811,R,mgm-3,22.223,R,ugm-3 (Ref.eq),25.31672,R,ugm-3,34.44383,R,ugm-3,73.26226,R,ugm-3,6.73549,R,ugm-3,19.000,R,ugm-3 (BAM),0.76510,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2021,16:00,0.096654,R,mgm-3,21.256,R,ugm-3 (Ref.eq),35.90613,R,ugm-3,39.27407,R,ugm-3,94.32938,R,ugm-3,1.99570,R,ugm-3,24.000,R,ugm-3 (BAM),0.76510,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2021,17:00,0.184779,R,mgm-3,25.121,R,ugm-3 (Ref.eq),50.18850,R,ugm-3,41.41287,R,ugm-3,118.36750,R,ugm-3,0.69850,R,ugm-3,25.000,R,ugm-3 (BAM),1.27516,R,ugm-3,2.50,P,ugm-3,,,,,,,,,,,,,3.30,P,ugm-3,,,
07-01-2021,18:00,0.136452,R,mgm-3,13.527,R,ugm-3 (Ref.eq),35.50569,R,ugm-3,38.20000,R,ugm-3,92.64131,R,ugm-3,0.44903,R,ugm-3,18.000,R,ugm-3 (BAM),1.02013,R,ugm-3,1.90,P,ugm-3,,,,,,,,,,,,,2.50,P,ugm-3,,,
07-01-2021,19:00,0.150666,R,mgm-3,20.290,R,ugm-3 (Ref.eq),45.02727,R,ugm-3,41.02134,R,ugm-3,110.06219,R,ugm-3,0.39914,R,ugm-3,22.000,R,ugm-3 (BAM),1.14765,R,ugm-3,2.90,P,ugm-3,,,,,,,,,,,,,3.70,P,ugm-3,,,
07-01-2021,20:00,0.179094,R,mgm-3,28.986,R,ugm-3 (Ref.eq),49.16515,R,ugm-3,40.48364,R,ugm-3,115.86916,R,ugm-3,0.64860,R,ugm-3,28.000,R,ugm-3 (BAM),1.21141,R,ugm-3,4.20,P,ugm-3,,,,,,,,,,,,,5.30,P,ugm-3,,,
07-01-2021,21:00,0.167723,R,mgm-3,23.189,R,ugm-3 (Ref.eq),34.08191,R,ugm-3,39.70788,R,ugm-3,91.96608,R,ugm-3,1.34710,R,ugm-3,26.000,R,ugm-3 (BAM),1.14765,R,ugm-3,3.30,P,ugm-3,,,,,,,,,,,,,4.60,P,ugm-3,,,
07-01-2021,22:00,0.147823,R,mgm-3,19.324,R,ugm-3 (Ref.eq),6.71850,R,ugm-3,34.73617,R,ugm-3,45.03772,R,ugm-3,6.63570,R,ugm-3,21.000,R,ugm-3 (BAM),0.51007,R,ugm-3,1.50,P,ugm-3,,,,,,,,,,,,,2.60,P,ugm-3,,,
07-01-2021,23:00,0.179094,R,mgm-3,18.358,R,ugm-3 (Ref.eq),8.63171,R,ugm-3,36.39417,R,ugm-3,49.62927,R,ugm-3,5.63785,R,ugm-3,18.000,R,ugm-3 (BAM),0.42506,R,ugm-3,1.60,P,ugm-3,,,,,,,,,,,,,2.80,P,ugm-3,,,
