Data supplied by UK-AIR on 27/12/2020
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
11-01-2020,07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2020,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2020,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2020,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2020,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01-2020,01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01-2020,02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01-2020,03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01-2020,04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01-2020,05:00,,,,,,,0.94652,R,ugm-3,12.13476,R,ugm-3,13.58607,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01-2020,06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01-2020,07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01-2020,08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01-2020,09:00,,,,,,,,,,,,,,,,,,,,,,32.33034,R,ugm-3,,,,,,,,,,,,,,,,,,
15-01-2020,10:00,,,,,,,,,,,,,,,,,,,,,,36.32174,R,ugm-3,,,,,,,,,,,,,,,,,,
15-01-2020,11:00,0.052911,R,mgm-3,,,,17.46758,R,ugm-3,43.49852,R,ugm-3,70.28176,R,ugm-3,,,,,,,45.10282,R,ugm-3,,,,0.73468,R,ugm-3,,,,,,,,,,,,
15-01-2020,12:00,0.049971,R,mgm-3,,,,4.43143,R,ugm-3,21.61840,R,ugm-3,28.41317,R,ugm-3,,,,,,,55.08132,R,ugm-3,,,,1.28569,R,ugm-3,,,,,,,,,,,,
15-01-2020,13:00,0.049971,R,mgm-3,,,,3.87212,R,ugm-3,22.01877,R,ugm-3,27.95594,R,ugm-3,,,,,,,51.48906,R,ugm-3,,,,1.16325,R,ugm-3,,,,,,,,,,,,
15-01-2020,14:00,0.067607,R,mgm-3,,,,15.44547,R,ugm-3,33.27425,R,ugm-3,56.95697,R,ugm-3,,,,,,,47.59745,R,ugm-3,,,,1.28569,R,ugm-3,,,,,,,,,,,,
15-01-2020,15:00,0.079366,R,mgm-3,,,,23.49088,R,ugm-3,50.13510,R,ugm-3,86.15394,R,ugm-3,,,,,,,44.65379,R,ugm-3,,,,1.28569,R,ugm-3,,,,,,,,,,,,
15-01-2020,16:00,0.067607,R,mgm-3,,,,16.34897,R,ugm-3,36.26519,R,ugm-3,61.33325,R,ugm-3,,,,,,,49.64304,R,ugm-3,,,,0.91835,R,ugm-3,,,,,,,,,,,,
15-01-2020,17:00,0.064668,R,mgm-3,,,,13.07917,R,ugm-3,38.92736,R,ugm-3,58.98181,R,ugm-3,,,,,,,45.45207,R,ugm-3,,,,1.40814,R,ugm-3,,,,,,,,,,,,
15-01-2020,18:00,0.049971,R,mgm-3,,,,1.76397,R,ugm-3,17.21716,R,ugm-3,19.92188,R,ugm-3,,,,,,,53.38498,R,ugm-3,,,,1.10203,R,ugm-3,,,,,,,,,,,,
15-01-2020,19:00,0.038213,R,mgm-3,,,,1.67792,R,ugm-3,13.62600,R,ugm-3,16.19877,R,ugm-3,,,,,,,54.53250,R,ugm-3,,,,1.04080,R,ugm-3,,,,,,,,,,,,
15-01-2020,20:00,0.038213,R,mgm-3,,,,1.37676,R,ugm-3,16.70048,R,ugm-3,18.81148,R,ugm-3,,,,,,,46.64949,R,ugm-3,,,,0.97958,R,ugm-3,,,,,,,,,,,,
15-01-2020,21:00,0.049971,R,mgm-3,,,,2.32327,R,ugm-3,26.41849,R,ugm-3,29.98079,R,ugm-3,,,,,,,37.66884,R,ugm-3,,,,0.85713,R,ugm-3,,,,,,,,,,,,
15-01-2020,22:00,0.047031,R,mgm-3,,,,2.40932,R,ugm-3,27.78885,R,ugm-3,31.48310,R,ugm-3,,,,,,,35.42368,R,ugm-3,,,,0.97958,R,ugm-3,,,,,,,,,,,,
15-01-2020,23:00,0.052911,R,mgm-3,,,,2.49537,R,ugm-3,27.39565,R,ugm-3,31.22183,R,ugm-3,,,,,,,34.77507,R,ugm-3,,,,1.16325,R,ugm-3,,,,,,,,,,,,
15-01-2020,24:00,0.049971,R,mgm-3,,,,2.32327,R,ugm-3,23.28324,R,ugm-3,26.84554,R,ugm-3,,,,,,,39.56475,R,ugm-3,,,,0.97958,R,ugm-3,,,,,,,,,,,,
16-01-2020,01:00,0.070547,R,mgm-3,,,,2.77654,R,ugm-3,26.77069,R,ugm-3,31.02799,R,ugm-3,,,,,,,36.58783,R,ugm-3,,,,1.63876,R,ugm-3,,,,,,,,,,,,
16-01-2020,02:00,0.058790,R,mgm-3,,,,,,,,,,,,,,,,,,,51.83831,R,ugm-3,,,,0.57357,R,ugm-3,,,,,,,,,,,,
16-01-2020,03:00,0.052911,R,mgm-3,,,,,,,,,,,,,,,,,,,57.42627,R,ugm-3,,,,1.10617,R,ugm-3,,,,,,,,,,,,
16-01-2020,04:00,0.038213,R,mgm-3,,,,,,,,,,,,,,,,,,,63.56305,R,ugm-3,,,,1.90506,R,ugm-3,,,,,,,,,,,,
16-01-2020,05:00,0.041152,R,mgm-3,,,,1.30150,R,ugm-3,11.32094,R,ugm-3,13.31655,R,ugm-3,,,,,,,64.66068,R,ugm-3,,,,1.41344,R,ugm-3,,,,,,,,,,,,
16-01-2020,06:00,0.038213,R,mgm-3,,,,1.38827,R,ugm-3,11.25382,R,ugm-3,13.38247,R,ugm-3,,,,,,,63.41337,R,ugm-3,,,,1.16762,R,ugm-3,,,,,,,,,,,,
16-01-2020,07:00,0.058790,R,mgm-3,,,,1.43165,R,ugm-3,12.96723,R,ugm-3,15.16240,R,ugm-3,,,,,,,62.21595,R,ugm-3,,,,1.22907,R,ugm-3,,,,,,,,,,,,
16-01-2020,08:00,0.058790,R,mgm-3,,,,2.08241,R,ugm-3,22.45126,R,ugm-3,25.64424,R,ugm-3,,,,,,,52.68648,R,ugm-3,,,,1.10617,R,ugm-3,,,,,,,,,,,,
16-01-2020,09:00,0.085244,R,mgm-3,,,,11.10616,R,ugm-3,32.94080,R,ugm-3,49.97001,R,ugm-3,,,,,,,44.80347,R,ugm-3,,,,1.29053,R,ugm-3,,,,,,,,,,,,
16-01-2020,10:00,0.194005,R,mgm-3,,,,13.79593,R,ugm-3,37.12290,R,ugm-3,58.27637,R,ugm-3,,,,,,,48.44562,R,ugm-3,,,,1.41344,R,ugm-3,,,,,,,,,,,,
16-01-2020,11:00,0.238096,R,mgm-3,,,,4.77218,R,ugm-3,19.38178,R,ugm-3,26.69901,R,ugm-3,,,,,,,51.18971,R,ugm-3,,,,1.47489,R,ugm-3,,,,,,,,,,,,
16-01-2020,12:00,0.208701,R,mgm-3,,,,5.98691,R,ugm-3,17.98068,R,ugm-3,27.16048,R,ugm-3,,,,,,,51.18971,R,ugm-3,,,,1.47489,R,ugm-3,,,,,,,,,,,,
16-01-2020,13:00,0.314523,R,mgm-3,,,,19.95638,R,ugm-3,30.37988,R,ugm-3,60.97923,R,ugm-3,,,,,,,44.85336,R,ugm-3,,,,1.53634,R,ugm-3,,,,,,,,,,,,
16-01-2020,14:00,0.152852,R,mgm-3,,,,2.95007,R,ugm-3,18.15430,R,ugm-3,22.67768,R,ugm-3,,,,,,,45.05293,R,ugm-3,,,,1.29053,R,ugm-3,,,,,,,,,,,,
16-01-2020,15:00,0.111699,R,mgm-3,,,,7.89578,R,ugm-3,25.40377,R,ugm-3,37.51047,R,ugm-3,,,,,,,40.06368,R,ugm-3,,,,1.65925,R,ugm-3,,,,,,,,,,,,
16-01-2020,16:00,0.120518,R,mgm-3,,,,11.32307,R,ugm-3,34.05852,R,ugm-3,51.42032,R,ugm-3,,,,,,,37.96819,R,ugm-3,,,,1.59780,R,ugm-3,,,,,,,,,,,,
16-01-2020,17:00,0.094063,R,mgm-3,,,,4.12143,R,ugm-3,30.86142,R,ugm-3,37.18085,R,ugm-3,,,,,,,37.76862,R,ugm-3,,,,1.53634,R,ugm-3,,,,,,,,,,,,
16-01-2020,18:00,0.076426,R,mgm-3,,,,2.51624,R,ugm-3,26.59847,R,ugm-3,30.45665,R,ugm-3,,,,,,,51.33938,R,ugm-3,,,,1.53634,R,ugm-3,,,,,,,,,,,,
16-01-2020,19:00,0.064668,R,mgm-3,,,,1.99564,R,ugm-3,21.00214,R,ugm-3,24.06208,R,ugm-3,,,,,,,57.12691,R,ugm-3,,,,1.16762,R,ugm-3,,,,,,,,,,,,
16-01-2020,20:00,0.067607,R,mgm-3,,,,2.25594,R,ugm-3,18.88901,R,ugm-3,22.34806,R,ugm-3,,,,,,,57.82541,R,ugm-3,,,,1.53634,R,ugm-3,,,,,,,,,,,,
16-01-2020,21:00,0.076426,R,mgm-3,,,,2.25594,R,ugm-3,20.66894,R,ugm-3,24.12800,R,ugm-3,,,,,,,54.33293,R,ugm-3,,,,1.53634,R,ugm-3,,,,,,,,,,,,
16-01-2020,22:00,0.102882,R,mgm-3,,,,3.42729,R,ugm-3,25.06970,R,ugm-3,30.32481,R,ugm-3,,,,,,,44.15486,R,ugm-3,,,,1.78216,R,ugm-3,,,,,,,,,,,,
16-01-2020,23:00,0.088183,R,mgm-3,,,,2.77654,R,ugm-3,23.82611,R,ugm-3,28.08341,R,ugm-3,,,,,,,51.08992,R,ugm-3,,,,1.72070,R,ugm-3,,,,,,,,,,,,
16-01-2020,24:00,0.073487,R,mgm-3,,,,2.34271,R,ugm-3,13.02062,R,ugm-3,16.61272,R,ugm-3,,,,,,,59.77122,R,ugm-3,,,,1.78216,R,ugm-3,,,,,,,,,,,,
17-01-2020,01:00,0.054870,R,mgm-3,,,,2.09968,R,ugm-3,10.17512,R,ugm-3,13.39458,R,ugm-3,,,,,,,61.00190,R,ugm-3,,,,0.16449,R,ugm-3,,,,,,,,,,,,
17-01-2020,02:00,0.050951,R,mgm-3,,,,,,,,,,,,,,,,,,,64.11186,R,ugm-3,,,,0.90470,R,ugm-3,,,,,,,,,,,,
17-01-2020,03:00,0.052911,R,mgm-3,,,,,,,,,,,,,,,,,,,63.06412,R,ugm-3,,,,0.30842,R,ugm-3,,,,,,,,,,,,
17-01-2020,04:00,0.038213,R,mgm-3,,,,,,,,,,,,,,,,,,,65.00993,R,ugm-3,,,,0.18505,R,ugm-3,,,,,,,,,,,,
17-01-2020,05:00,0.044092,R,mgm-3,,,,1.79347,R,ugm-3,18.53944,R,ugm-3,21.28940,R,ugm-3,,,,,,,55.33078,R,ugm-3,,,,0.37010,R,ugm-3,,,,,,,,,,,,
17-01-2020,06:00,0.029395,R,mgm-3,,,,1.44353,R,ugm-3,10.02802,R,ugm-3,12.24140,R,ugm-3,,,,,,,70.89724,R,ugm-3,,,,0.24674,R,ugm-3,,,,,,,,,,,,
17-01-2020,07:00,0.038213,R,mgm-3,,,,2.14342,R,ugm-3,16.60575,R,ugm-3,19.89228,R,ugm-3,,,,,,,61.71702,R,ugm-3,,,,0.18505,R,ugm-3,,,,,,,,,,,,
17-01-2020,08:00,0.052911,R,mgm-3,,,,17.58479,R,ugm-3,39.56639,R,ugm-3,66.52936,R,ugm-3,,,,,,,49.84261,R,ugm-3,,,,0.55515,R,ugm-3,,,,,,,,,,,,
17-01-2020,09:00,0.079366,R,mgm-3,,,,10.23592,R,ugm-3,33.27075,R,ugm-3,48.96561,R,ugm-3,,,,,,,51.43917,R,ugm-3,,,,0.30842,R,ugm-3,,,,,,,,,,,,
17-01-2020,10:00,0.061728,R,mgm-3,,,,6.99892,R,ugm-3,27.25674,R,ugm-3,37.98827,R,ugm-3,,,,,,,46.99874,R,ugm-3,,,,0.55515,R,ugm-3,,,,,,,,,,,,
17-01-2020,11:00,0.082305,R,mgm-3,,,,10.32341,R,ugm-3,31.87255,R,ugm-3,47.70155,R,ugm-3,,,,,,,45.45207,R,ugm-3,,,,0.24674,R,ugm-3,,,,,,,,,,,,
17-01-2020,12:00,0.094063,R,mgm-3,,,,13.73538,R,ugm-3,41.80962,R,ugm-3,62.87025,R,ugm-3,,,,,,,40.76217,R,ugm-3,,,,0.61684,R,ugm-3,,,,,,,,,,,,
17-01-2020,13:00,0.067607,R,mgm-3,,,,5.24919,R,ugm-3,27.61109,R,ugm-3,35.65974,R,ugm-3,,,,,,,48.24605,R,ugm-3,,,,0.30842,R,ugm-3,,,,,,,,,,,,
17-01-2020,14:00,0.091123,R,mgm-3,,,,9.18608,R,ugm-3,36.27759,R,ugm-3,50.36273,R,ugm-3,,,,,,,39.96389,R,ugm-3,,,,0.24674,R,ugm-3,,,,,,,,,,,,
17-01-2020,15:00,0.085244,R,mgm-3,,,,10.89207,R,ugm-3,39.98207,R,ugm-3,56.68302,R,ugm-3,,,,,,,41.21121,R,ugm-3,,,,0.43179,R,ugm-3,,,,,,,,,,,,
17-01-2020,16:00,0.064668,R,mgm-3,,,,6.82395,R,ugm-3,32.71431,R,ugm-3,43.17755,R,ugm-3,,,,,,,48.49551,R,ugm-3,,,,0.24674,R,ugm-3,,,,,,,,,,,,
17-01-2020,17:00,0.152852,R,mgm-3,,,,8.66117,R,ugm-3,49.39039,R,ugm-3,62.67066,R,ugm-3,,,,,,,28.48862,R,ugm-3,,,,0.24674,R,ugm-3,,,,,,,,,,,,
17-01-2020,18:00,0.191065,R,mgm-3,,,,8.44245,R,ugm-3,43.93770,R,ugm-3,56.88260,R,ugm-3,,,,,,,38.21766,R,ugm-3,,,,0.43179,R,ugm-3,,,,,,,,,,,,
17-01-2020,19:00,0.117578,R,mgm-3,,,,12.02940,R,ugm-3,52.67507,R,ugm-3,71.11989,R,ugm-3,,,,,,,28.08948,R,ugm-3,,,,0.37010,R,ugm-3,,,,,,,,,,,,
17-01-2020,20:00,0.091123,R,mgm-3,,,,7.39261,R,ugm-3,48.60778,R,ugm-3,59.94295,R,ugm-3,,,,,,,26.84217,R,ugm-3,,,,0.61684,R,ugm-3,,,,,,,,,,,,
17-01-2020,21:00,0.126397,R,mgm-3,,,,18.02222,R,ugm-3,61.58218,R,ugm-3,89.21587,R,ugm-3,,,,,,,13.47098,R,ugm-3,,,,0.86357,R,ugm-3,,,,,,,,,,,,
17-01-2020,22:00,0.226338,R,mgm-3,,,,13.03549,R,ugm-3,57.65229,R,ugm-3,77.63976,R,ugm-3,,,,,,,13.02194,R,ugm-3,,,,0.61684,R,ugm-3,,,,,,,,,,,,
17-01-2020,23:00,0.167549,R,mgm-3,,,,4.02438,R,ugm-3,37.00693,R,ugm-3,43.17755,R,ugm-3,,,,,,,27.84002,R,ugm-3,,,,0.49347,R,ugm-3,,,,,,,,,,,,
17-01-2020,24:00,0.176368,R,mgm-3,,,,4.24310,R,ugm-3,35.27445,R,ugm-3,41.78044,R,ugm-3,,,,,,,25.34539,R,ugm-3,,,,0.49347,R,ugm-3,,,,,,,,,,,,
18-01-2020,01:00,0.101901,R,mgm-3,,,,2.88140,R,ugm-3,26.01655,R,ugm-3,30.43464,R,ugm-3,,,,,,,31.33249,R,ugm-3,,,,0.90807,R,ugm-3,,,,,,,,,,,,
18-01-2020,02:00,0.097983,R,mgm-3,,,,,,,,,,,,,,,,,,,26.14367,R,ugm-3,,,,0.99062,R,ugm-3,,,,,,,,,,,,
18-01-2020,03:00,0.070547,R,mgm-3,,,,,,,,,,,,,,,,,,,21.65335,R,ugm-3,,,,1.11445,R,ugm-3,,,,,,,,,,,,
18-01-2020,04:00,0.088183,R,mgm-3,,,,,,,,,,,,,,,,,,,7.58366,R,ugm-3,,,,1.36211,R,ugm-3,,,,,,,,,,,,
18-01-2020,05:00,0.102882,R,mgm-3,,,,35.54709,R,ugm-3,49.21915,R,ugm-3,103.72393,R,ugm-3,,,,,,,4.93936,R,ugm-3,,,,1.54785,R,ugm-3,,,,,,,,,,,,
18-01-2020,06:00,0.076426,R,mgm-3,,,,8.73241,R,ugm-3,32.93380,R,ugm-3,46.32331,R,ugm-3,,,,,,,13.72044,R,ugm-3,,,,0.74297,R,ugm-3,,,,,,,,,,,,
18-01-2020,07:00,0.091123,R,mgm-3,,,,10.71705,R,ugm-3,35.59722,R,ugm-3,52.02980,R,ugm-3,,,,,,,9.62925,R,ugm-3,,,,0.43340,R,ugm-3,,,,,,,,,,,,
18-01-2020,08:00,0.097002,R,mgm-3,,,,14.02478,R,ugm-3,37.84318,R,ugm-3,59.34754,R,ugm-3,,,,,,,9.13033,R,ugm-3,,,,0.74297,R,ugm-3,,,,,,,,,,,,
18-01-2020,09:00,0.138154,R,mgm-3,,,,38.41379,R,ugm-3,48.11323,R,ugm-3,107.01356,R,ugm-3,,,,,,,3.29291,R,ugm-3,,,,0.86679,R,ugm-3,,,,,,,,,,,,
18-01-2020,10:00,0.202822,R,mgm-3,,,,68.49210,R,ugm-3,58.05171,R,ugm-3,163.07147,R,ugm-3,,,,,,,2.69420,R,ugm-3,,,,1.54785,R,ugm-3,,,,,,,,,,,,
18-01-2020,11:00,0.340978,R,mgm-3,,,,122.47429,R,ugm-3,75.91589,R,ugm-3,263.70718,R,ugm-3,,,,,,,3.09334,R,ugm-3,,,,2.60038,R,ugm-3,,,,,,,,,,,,
18-01-2020,12:00,0.141094,R,mgm-3,,,,33.51835,R,ugm-3,54.61244,R,ugm-3,106.00653,R,ugm-3,,,,,,,13.27141,R,ugm-3,,,,1.23828,R,ugm-3,,,,,,,,,,,,
