Data supplied by UK-AIR on 16/6/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
04-01-2020,03:00,0.194005,P,mgm-3,22.700,P,ugm-3 (TEOM FDMS),,,,,,,,,,18.900,P,ugm-3 (TEOM FDMS),7.600,P,ugm-3 (TEOM FDMS),20.80517,P,ugm-3,10.000,P,ugm-3 (TEOM FDMS),1.53052,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,04:00,0.358614,P,mgm-3,17.800,P,ugm-3 (TEOM FDMS),,,,,,,,,,17.800,P,ugm-3 (TEOM FDMS),7.400,P,ugm-3 (TEOM FDMS),25.79442,P,ugm-3,8.500,P,ugm-3 (TEOM FDMS),1.34685,P,ugm-3,0.000,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,05:00,0.393887,P,mgm-3,20.800,P,ugm-3 (TEOM FDMS),2.13827,P,ugm-3,25.97376,P,ugm-3,29.25240,P,ugm-3,17.800,P,ugm-3 (TEOM FDMS),7.800,P,ugm-3 (TEOM FDMS),31.28260,P,ugm-3,11.000,P,ugm-3 (TEOM FDMS),1.34685,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,06:00,0.346856,P,mgm-3,21.400,P,ugm-3 (TEOM FDMS),2.60869,P,ugm-3,24.01461,P,ugm-3,28.01454,P,ugm-3,18.500,P,ugm-3 (TEOM FDMS),6.600,P,ugm-3 (TEOM FDMS),34.17636,P,ugm-3,8.400,P,ugm-3 (TEOM FDMS),1.22441,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,07:00,0.214581,P,mgm-3,15.600,P,ugm-3 (TEOM FDMS),4.19101,P,ugm-3,26.14893,P,ugm-3,32.57505,P,ugm-3,14.400,P,ugm-3 (TEOM FDMS),4.900,P,ugm-3 (TEOM FDMS),31.68174,P,ugm-3,6.400,P,ugm-3 (TEOM FDMS),1.10197,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,08:00,0.249854,P,mgm-3,15.100,P,ugm-3 (TEOM FDMS),3.29293,P,ugm-3,26.54871,P,ugm-3,31.59780,P,ugm-3,12.000,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),35.12432,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),0.73465,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,09:00,0.173429,P,mgm-3,47.600,P,ugm-3 (TEOM FDMS),6.15821,P,ugm-3,33.03540,P,ugm-3,42.47786,P,ugm-3,43.900,P,ugm-3 (TEOM FDMS),6.400,P,ugm-3 (TEOM FDMS),43.00734,P,ugm-3,8.200,P,ugm-3 (TEOM FDMS),0.97953,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,10:00,0.282188,P,mgm-3,74.000,P,ugm-3 (TEOM FDMS),3.29293,P,ugm-3,28.56836,P,ugm-3,33.61745,P,ugm-3,72.000,P,ugm-3 (TEOM FDMS),8.200,P,ugm-3 (TEOM FDMS),38.96604,P,ugm-3,8.400,P,ugm-3 (TEOM FDMS),1.04075,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,11:00,0.243976,P,mgm-3,41.000,P,ugm-3 (TEOM FDMS),4.36207,P,ugm-3,31.55470,P,ugm-3,38.24311,P,ugm-3,40.400,P,ugm-3 (TEOM FDMS),5.300,P,ugm-3 (TEOM FDMS),38.01809,P,ugm-3,6.400,P,ugm-3 (TEOM FDMS),0.91831,P,ugm-3,0.600,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,12:00,0.335099,P,mgm-3,34.000,P,ugm-3 (TEOM FDMS),3.89165,P,ugm-3,30.06090,P,ugm-3,36.02801,P,ugm-3,31.700,P,ugm-3 (TEOM FDMS),6.400,P,ugm-3 (TEOM FDMS),40.56260,P,ugm-3,8.800,P,ugm-3 (TEOM FDMS),0.30611,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,13:00,0.452677,P,mgm-3,58.200,P,ugm-3 (TEOM FDMS),3.12187,P,ugm-3,25.24739,P,ugm-3,30.03420,P,ugm-3,55.900,P,ugm-3 (TEOM FDMS),8.900,P,ugm-3 (TEOM FDMS),46.30024,P,ugm-3,11.200,P,ugm-3 (TEOM FDMS),0.24488,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,14:00,0.205762,P,mgm-3,26.400,P,ugm-3 (TEOM FDMS),5.26014,P,ugm-3,35.65028,P,ugm-3,43.71572,P,ugm-3,24.100,P,ugm-3 (TEOM FDMS),5.500,P,ugm-3 (TEOM FDMS),43.85551,P,ugm-3,7.500,P,ugm-3 (TEOM FDMS),0.48977,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,15:00,0.252793,P,mgm-3,45.800,P,ugm-3 (TEOM FDMS),3.84888,P,ugm-3,31.62492,P,ugm-3,37.52646,P,ugm-3,44.000,P,ugm-3 (TEOM FDMS),7.000,P,ugm-3 (TEOM FDMS),41.21121,P,ugm-3,10.100,P,ugm-3 (TEOM FDMS),0.48977,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,16:00,1.560853,P,mgm-3,270.600,P,ugm-3 (TEOM FDMS),3.84888,P,ugm-3,35.85968,P,ugm-3,41.76121,P,ugm-3,269.600,P,ugm-3 (TEOM FDMS),43.400,P,ugm-3 (TEOM FDMS),34.27615,P,ugm-3,45.100,P,ugm-3 (TEOM FDMS),1.28564,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,17:00,0.108760,P,mgm-3,12.000,P,ugm-3 (TEOM FDMS),3.72059,P,ugm-3,33.05949,P,ugm-3,38.76431,P,ugm-3,11.300,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),37.51916,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),0.85709,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,18:00,0.108760,P,mgm-3,15.300,P,ugm-3 (TEOM FDMS),3.29293,P,ugm-3,33.12886,P,ugm-3,38.17796,P,ugm-3,12.800,P,ugm-3 (TEOM FDMS),6.100,P,ugm-3 (TEOM FDMS),35.37378,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),0.67343,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,19:00,0.082305,P,mgm-3,11.100,P,ugm-3 (TEOM FDMS),5.17461,P,ugm-3,35.26023,P,ugm-3,43.19452,P,ugm-3,10.200,P,ugm-3 (TEOM FDMS),4.800,P,ugm-3 (TEOM FDMS),33.17851,P,ugm-3,6.700,P,ugm-3 (TEOM FDMS),0.36732,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,20:00,0.091123,P,mgm-3,6.900,P,ugm-3 (TEOM FDMS),2.73698,P,ugm-3,28.18295,P,ugm-3,32.37960,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),40.56260,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),0.48977,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,21:00,0.088183,P,mgm-3,5.700,P,ugm-3 (TEOM FDMS),2.52316,P,ugm-3,27.79416,P,ugm-3,31.66295,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),38.91615,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),0.55099,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,22:00,0.088183,P,mgm-3,7.900,P,ugm-3 (TEOM FDMS),2.86528,P,ugm-3,26.09688,P,ugm-3,30.49025,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),39.51486,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),0.61221,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,23:00,0.070547,P,mgm-3,7.000,P,ugm-3 (TEOM FDMS),2.48039,P,ugm-3,20.30232,P,ugm-3,24.10554,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),48.09637,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),0.42855,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,24:00,0.064668,P,mgm-3,6.200,P,ugm-3 (TEOM FDMS),2.26656,P,ugm-3,19.78324,P,ugm-3,23.25859,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),49.39358,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),0.42855,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,01:00,0.105821,P,mgm-3,6.900,P,ugm-3 (TEOM FDMS),2.79554,P,ugm-3,29.51265,P,ugm-3,33.79909,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),39.51486,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),0.48977,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,02:00,0.086224,P,mgm-3,4.900,P,ugm-3 (TEOM FDMS),,,,,,,,,,1.500,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),53.48476,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),,,,3.400,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,03:00,0.070547,P,mgm-3,7.400,P,ugm-3 (TEOM FDMS),,,,,,,,,,5.000,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),58.07487,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),0.36732,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,04:00,0.082305,P,mgm-3,7.600,P,ugm-3 (TEOM FDMS),,,,,,,,,,5.500,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),55.87960,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),0.24488,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,05:00,0.079366,P,mgm-3,4.100,P,ugm-3 (TEOM FDMS),1.83992,P,ugm-3,17.90140,P,ugm-3,20.72257,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),60.02068,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),0.36732,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,06:00,0.070547,P,mgm-3,5.900,P,ugm-3 (TEOM FDMS),1.71155,P,ugm-3,12.81984,P,ugm-3,15.44418,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),64.31143,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),0.18366,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,07:00,0.067607,P,mgm-3,4.600,P,ugm-3 (TEOM FDMS),1.45482,P,ugm-3,8.39125,P,ugm-3,10.62195,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),67.50455,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),0.42855,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,08:00,0.076426,P,mgm-3,2.500,P,ugm-3 (TEOM FDMS),1.32645,P,ugm-3,11.39019,P,ugm-3,13.42406,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),-0.900,P,ugm-3 (TEOM FDMS),63.91229,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),0.36732,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,09:00,0.088183,P,mgm-3,2.800,P,ugm-3 (TEOM FDMS),2.13944,P,ugm-3,10.07846,P,ugm-3,13.35889,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),66.15746,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),0.24488,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,10:00,0.141094,P,mgm-3,32.700,P,ugm-3 (TEOM FDMS),3.38032,P,ugm-3,13.84519,P,ugm-3,19.02828,P,ugm-3,27.100,P,ugm-3 (TEOM FDMS),6.200,P,ugm-3 (TEOM FDMS),62.91444,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),0.12244,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,11:00,0.158731,P,mgm-3,34.400,P,ugm-3 (TEOM FDMS),3.85100,P,ugm-3,20.03102,P,ugm-3,25.93580,P,ugm-3,29.400,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),57.22670,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),0.30611,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,12:00,0.135215,P,mgm-3,17.500,P,ugm-3 (TEOM FDMS),1.92550,P,ugm-3,14.25126,P,ugm-3,17.20365,P,ugm-3,14.900,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),60.17036,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),0.79587,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,13:00,0.085244,P,mgm-3,-1.700,P,ugm-3 (TEOM FDMS),2.05386,P,ugm-3,15.48807,P,ugm-3,18.63728,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),58.77337,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),0.67343,P,ugm-3,-4.900,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,14:00,0.058790,P,mgm-3,14.500,P,ugm-3 (TEOM FDMS),1.54040,P,ugm-3,12.16996,P,ugm-3,14.53187,P,ugm-3,16.800,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),60.96864,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),0.42855,P,ugm-3,-2.300,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,15:00,0.049971,P,mgm-3,12.500,P,ugm-3 (TEOM FDMS),1.49761,P,ugm-3,12.56139,P,ugm-3,14.85769,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),60.56950,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),0.48977,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,16:00,0.070547,P,mgm-3,14.700,P,ugm-3 (TEOM FDMS),1.58319,P,ugm-3,15.29745,P,ugm-3,17.72497,P,ugm-3,10.900,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),56.82756,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),0.55099,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,17:00,0.082305,P,mgm-3,8.400,P,ugm-3 (TEOM FDMS),1.41203,P,ugm-3,15.69022,P,ugm-3,17.85530,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),53.93379,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),0.67343,P,ugm-3,-0.200,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,18:00,0.079366,P,mgm-3,15.400,P,ugm-3 (TEOM FDMS),1.36924,P,ugm-3,11.25942,P,ugm-3,13.35889,P,ugm-3,11.400,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),60.96864,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),0.42855,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,19:00,0.085244,P,mgm-3,9.900,P,ugm-3 (TEOM FDMS),1.36924,P,ugm-3,10.93359,P,ugm-3,13.03307,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),62.21595,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),0.12244,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,20:00,0.085244,P,mgm-3,5.900,P,ugm-3 (TEOM FDMS),1.32645,P,ugm-3,12.95416,P,ugm-3,14.98803,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),60.36993,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),0.18366,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,21:00,0.091123,P,mgm-3,6.500,P,ugm-3 (TEOM FDMS),1.92550,P,ugm-3,21.41945,P,ugm-3,24.37183,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),49.09422,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),0.12244,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,22:00,0.094063,P,mgm-3,13.000,P,ugm-3 (TEOM FDMS),3.08080,P,ugm-3,32.22492,P,ugm-3,36.94874,P,ugm-3,8.300,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),33.77722,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),0.48977,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,23:00,0.079366,P,mgm-3,9.600,P,ugm-3 (TEOM FDMS),1.83992,P,ugm-3,21.81132,P,ugm-3,24.63250,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),44.65379,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),0.61221,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),,,,,,
05-01-2020,24:00,0.064668,P,mgm-3,12.700,P,ugm-3 (TEOM FDMS),1.28367,P,ugm-3,15.88704,P,ugm-3,17.85530,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),54.23315,P,ugm-3,6.000,P,ugm-3 (TEOM FDMS),0.48977,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),,,,,,
06-01-2020,01:00,0.054870,P,mgm-3,5.000,P,ugm-3 (TEOM FDMS),1.36999,P,ugm-3,8.06754,P,ugm-3,10.16817,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),-1.000,P,ugm-3 (TEOM FDMS),62.93107,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),0.40814,P,ugm-3,0.200,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),,,,,,
06-01-2020,02:00,0.047031,P,mgm-3,9.600,P,ugm-3 (TEOM FDMS),,,,,,,,,,4.400,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),61.26799,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),0.81628,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),5.100,P,ugm-3 (TEOM FDMS),,,,,,
06-01-2020,03:00,0.041152,P,mgm-3,12.500,P,ugm-3 (TEOM FDMS),,,,,,,,,,7.600,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),66.45681,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),0.55099,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),,,,,,
06-01-2020,04:00,0.049971,P,mgm-3,7.300,P,ugm-3 (TEOM FDMS),,,,,,,,,,5.100,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),63.86240,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),0.61221,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),3.800,P,ugm-3 (TEOM FDMS),,,,,,
06-01-2020,05:00,0.044092,P,mgm-3,13.500,P,ugm-3 (TEOM FDMS),0.85625,P,ugm-3,11.72322,P,ugm-3,13.03611,P,ugm-3,9.800,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),62.01638,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),0.48977,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),,,,,,
06-01-2020,06:00,0.038213,P,mgm-3,10.000,P,ugm-3 (TEOM FDMS),1.15593,P,ugm-3,13.54503,P,ugm-3,15.31743,P,ugm-3,6.800,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),59.17251,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),0.24488,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),,,,,,
06-01-2020,07:00,0.049971,P,mgm-3,12.800,P,ugm-3 (TEOM FDMS),4.53811,P,ugm-3,24.45870,P,ugm-3,31.41703,P,ugm-3,8.800,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),47.69723,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),0.55099,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),,,,,,
06-01-2020,08:00,0.094063,P,mgm-3,16.200,P,ugm-3 (TEOM FDMS),8.21996,P,ugm-3,30.35022,P,ugm-3,42.95399,P,ugm-3,10.700,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),42.80777,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),0.67343,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),4.000,P,ugm-3 (TEOM FDMS),,,,,,
06-01-2020,09:00,0.076426,P,mgm-3,19.800,P,ugm-3 (TEOM FDMS),12.41557,P,ugm-3,33.36823,P,ugm-3,52.40517,P,ugm-3,16.000,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),39.06583,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),0.85709,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),,,,,,
06-01-2020,10:00,0.073487,P,mgm-3,22.900,P,ugm-3 (TEOM FDMS),10.14652,P,ugm-3,30.78560,P,ugm-3,46.34338,P,ugm-3,20.000,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),40.31314,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),0.79587,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),,,,,,
06-01-2020,11:00,0.076426,P,mgm-3,21.000,P,ugm-3 (TEOM FDMS),9.63277,P,ugm-3,27.79286,P,ugm-3,42.56291,P,ugm-3,17.000,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),42.30884,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),0.67343,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),,,,,,
06-01-2020,12:00,0.058790,P,mgm-3,22.200,P,ugm-3 (TEOM FDMS),4.40967,P,ugm-3,20.67962,P,ugm-3,27.44102,P,ugm-3,17.100,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),48.39573,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),0.85709,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),,,,,,
06-01-2020,13:00,0.082305,P,mgm-3,13.900,P,ugm-3 (TEOM FDMS),3.21092,P,ugm-3,23.10429,P,ugm-3,28.02764,P,ugm-3,14.100,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),46.25035,P,ugm-3,6.400,P,ugm-3 (TEOM FDMS),1.04075,P,ugm-3,-0.200,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),,,,,,
06-01-2020,14:00,0.099942,P,mgm-3,19.200,P,ugm-3 (TEOM FDMS),4.02436,P,ugm-3,28.57064,P,ugm-3,34.74124,P,ugm-3,16.600,P,ugm-3 (TEOM FDMS),5.000,P,ugm-3 (TEOM FDMS),41.56045,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),1.22441,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),,,,,,
