Data supplied by UK-AIR on 18/2/2025
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
04-01-2024,03:00,0.053681,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.51181,R,ugm-3,9.08462,R,ugm-3,9.86938,R,ugm-3,64.86025,R,ugm-3,11.000,R,ugm-3 (BAM),0.59627,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
04-01-2024,04:00,0.095433,R,mgm-3,7.730,R,ugm-3 (Ref.eq),15.35417,R,ugm-3,25.22975,R,ugm-3,48.77249,R,ugm-3,52.08777,R,ugm-3,6.000,R,ugm-3 (BAM),0.79503,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
04-01-2024,05:00,0.092451,R,mgm-3,8.696,R,ugm-3 (Ref.eq),39.10196,R,ugm-3,25.94465,R,ugm-3,85.90015,R,ugm-3,50.39143,R,ugm-3,1.000,R,ugm-3 (BAM),1.78881,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.80,P,ugm-3
04-01-2024,06:00,0.065611,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.64829,R,ugm-3,19.84133,R,ugm-3,20.83536,R,ugm-3,54.03358,R,ugm-3,5.000,R,ugm-3 (BAM),0.46377,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
04-01-2024,07:00,0.083505,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.47769,R,ugm-3,24.64596,R,ugm-3,25.37840,R,ugm-3,50.54110,R,ugm-3,6.000,R,ugm-3 (BAM),0.46377,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
04-01-2024,08:00,0.107363,R,mgm-3,17.392,R,ugm-3 (Ref.eq),1.67190,R,ugm-3,42.86693,R,ugm-3,45.43048,R,ugm-3,30.88346,R,ugm-3,5.000,R,ugm-3 (BAM),0.39752,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
04-01-2024,09:00,0.089469,R,mgm-3,14.493,R,ugm-3 (Ref.eq),2.96847,R,ugm-3,40.51335,R,ugm-3,45.06494,R,ugm-3,30.83357,R,ugm-3,6.000,R,ugm-3 (BAM),0.53002,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
04-01-2024,10:00,0.083505,R,mgm-3,8.696,R,ugm-3 (Ref.eq),2.49079,R,ugm-3,30.90644,R,ugm-3,34.72559,R,ugm-3,37.51916,R,ugm-3,7.000,R,ugm-3 (BAM),0.53002,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
04-01-2024,11:00,0.167008,R,mgm-3,10.628,R,ugm-3 (Ref.eq),2.35431,R,ugm-3,30.85461,R,ugm-3,34.46450,R,ugm-3,37.41938,R,ugm-3,9.000,R,ugm-3 (BAM),0.19876,R,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.00,P,ugm-3,1.00,P,ugm-3
04-01-2024,12:00,0.128239,R,mgm-3,15.459,R,ugm-3 (Ref.eq),3.37792,R,ugm-3,33.35817,R,ugm-3,38.53758,R,ugm-3,31.08303,R,ugm-3,9.000,R,ugm-3 (BAM),0.39752,R,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
04-01-2024,13:00,0.205778,R,mgm-3,21.256,R,ugm-3 (Ref.eq),3.75324,R,ugm-3,36.17692,R,ugm-3,41.93181,R,ugm-3,28.38883,R,ugm-3,9.000,R,ugm-3 (BAM),0.46377,R,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.50,P,ugm-3
04-01-2024,14:00,0.187884,R,mgm-3,18.358,R,ugm-3 (Ref.eq),11.87389,R,ugm-3,46.02291,R,ugm-3,64.22929,R,ugm-3,13.32130,R,ugm-3,7.000,R,ugm-3 (BAM),0.66252,R,ugm-3,2.10,P,ugm-3,2.30,P,ugm-3,2.10,P,ugm-3,2.10,P,ugm-3,,,,2.20,P,ugm-3,2.20,P,ugm-3
04-01-2024,15:00,0.208761,R,mgm-3,16.425,R,ugm-3 (Ref.eq),6.89232,R,ugm-3,48.12601,R,ugm-3,58.69409,R,ugm-3,14.71829,R,ugm-3,9.000,R,ugm-3 (BAM),0.59627,R,ugm-3,2.10,P,ugm-3,2.30,P,ugm-3,2.10,P,ugm-3,2.10,P,ugm-3,,,,2.20,P,ugm-3,2.20,P,ugm-3
04-01-2024,16:00,0.181920,R,mgm-3,20.290,R,ugm-3 (Ref.eq),4.19681,R,ugm-3,43.85182,R,ugm-3,50.28684,R,ugm-3,16.11528,R,ugm-3,13.000,R,ugm-3 (BAM),0.39752,R,ugm-3,2.10,P,ugm-3,2.30,P,ugm-3,2.10,P,ugm-3,2.10,P,ugm-3,,,,2.10,P,ugm-3,2.20,P,ugm-3
04-01-2024,17:00,0.220689,R,mgm-3,17.392,R,ugm-3 (Ref.eq),2.42255,R,ugm-3,37.95619,R,ugm-3,41.67071,R,ugm-3,22.40173,R,ugm-3,15.000,R,ugm-3 (BAM),0.39752,R,ugm-3,1.60,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,,,,1.70,P,ugm-3,1.70,P,ugm-3
04-01-2024,18:00,0.208761,R,mgm-3,16.425,R,ugm-3 (Ref.eq),5.86871,R,ugm-3,46.04020,R,ugm-3,55.03876,R,ugm-3,19.45808,R,ugm-3,11.000,R,ugm-3 (BAM),0.72878,R,ugm-3,1.50,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,1.90,P,ugm-3,1.70,P,ugm-3
04-01-2024,19:00,0.172973,R,mgm-3,13.527,R,ugm-3 (Ref.eq),6.44875,R,ugm-3,48.23173,R,ugm-3,58.11968,R,ugm-3,21.55356,R,ugm-3,9.000,R,ugm-3 (BAM),0.59627,R,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
04-01-2024,20:00,0.169991,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.95537,R,ugm-3,27.41219,R,ugm-3,28.87707,R,ugm-3,37.71873,R,ugm-3,7.000,R,ugm-3 (BAM),0.39752,R,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.90,P,ugm-3,1.20,P,ugm-3
04-01-2024,21:00,0.155080,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.75065,R,ugm-3,18.95331,R,ugm-3,20.10429,R,ugm-3,43.95529,R,ugm-3,5.000,R,ugm-3 (BAM),0.26501,R,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.40,P,ugm-3,1.00,P,ugm-3
04-01-2024,22:00,0.143150,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.71653,R,ugm-3,16.70800,R,ugm-3,17.80666,R,ugm-3,45.85121,R,ugm-3,3.000,R,ugm-3 (BAM),0.33126,R,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
04-01-2024,23:00,0.134203,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.51181,R,ugm-3,10.80785,R,ugm-3,11.59260,R,ugm-3,52.78627,R,ugm-3,7.000,R,ugm-3 (BAM),0.26501,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
04-01-2024,24:00,0.107363,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.27296,R,ugm-3,7.30987,R,ugm-3,7.72840,R,ugm-3,57.07702,R,ugm-3,6.000,R,ugm-3 (BAM),0.13251,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
05-01-2024,01:00,0.059645,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.36408,R,ugm-3,5.71004,R,ugm-3,6.26829,R,ugm-3,59.47186,R,ugm-3,4.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
05-01-2024,02:00,0.075552,R,mgm-3,10.628,R,ugm-3 (Ref.eq),2.54857,R,ugm-3,23.81203,R,ugm-3,27.71978,R,ugm-3,33.52776,R,ugm-3,8.000,R,ugm-3 (BAM),0.08834,R,ugm-3,1.60,P,ugm-3,1.80,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,,,,1.70,P,ugm-3,1.70,P,ugm-3
05-01-2024,03:00,0.107363,R,mgm-3,12.561,R,ugm-3 (Ref.eq),2.01382,R,ugm-3,22.66441,R,ugm-3,25.75223,R,ugm-3,31.93120,R,ugm-3,9.000,R,ugm-3 (BAM),0.86128,R,ugm-3,1.80,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,1.90,P,ugm-3,,,,1.90,P,ugm-3,2.00,P,ugm-3
05-01-2024,04:00,0.077539,R,mgm-3,11.594,R,ugm-3 (Ref.eq),1.57010,R,ugm-3,20.94193,R,ugm-3,23.34939,R,ugm-3,30.73378,R,ugm-3,7.000,R,ugm-3 (BAM),0.66252,R,ugm-3,1.80,P,ugm-3,1.90,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,,,,1.80,P,ugm-3,1.90,P,ugm-3
05-01-2024,05:00,0.074558,R,mgm-3,8.696,R,ugm-3 (Ref.eq),2.49168,R,ugm-3,23.49878,R,ugm-3,27.31930,R,ugm-3,27.54066,R,ugm-3,4.000,R,ugm-3 (BAM),0.79503,R,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,1.80,P,ugm-3,1.70,P,ugm-3,,,,1.70,P,ugm-3,1.70,P,ugm-3
05-01-2024,06:00,0.053681,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.33117,R,ugm-3,14.04751,R,ugm-3,16.08862,R,ugm-3,34.82497,R,ugm-3,5.000,R,ugm-3 (BAM),0.79503,R,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
05-01-2024,07:00,0.056664,R,mgm-3,3.865,R,ugm-3 (Ref.eq),4.06178,R,ugm-3,28.29986,R,ugm-3,34.52784,R,ugm-3,22.15227,R,ugm-3,5.000,R,ugm-3 (BAM),0.79503,R,ugm-3,1.90,P,ugm-3,2.00,P,ugm-3,2.10,P,ugm-3,1.90,P,ugm-3,,,,1.80,P,ugm-3,1.90,P,ugm-3
05-01-2024,08:00,0.098416,R,mgm-3,7.730,R,ugm-3 (Ref.eq),7.33851,R,ugm-3,38.31951,R,ugm-3,49.57174,R,ugm-3,10.62710,R,ugm-3,7.000,R,ugm-3 (BAM),0.46377,R,ugm-3,1.90,P,ugm-3,2.10,P,ugm-3,2.20,P,ugm-3,2.00,P,ugm-3,,,,1.90,P,ugm-3,2.00,P,ugm-3
05-01-2024,09:00,0.146133,R,mgm-3,7.730,R,ugm-3 (Ref.eq),16.75912,R,ugm-3,45.70933,R,ugm-3,71.40629,R,ugm-3,3.69205,R,ugm-3,8.000,R,ugm-3 (BAM),0.99379,R,ugm-3,2.60,P,ugm-3,2.70,P,ugm-3,2.70,P,ugm-3,2.60,P,ugm-3,,,,2.70,P,ugm-3,2.70,P,ugm-3
05-01-2024,10:00,0.205778,R,mgm-3,9.662,R,ugm-3 (Ref.eq),35.42966,R,ugm-3,50.56469,R,ugm-3,104.88941,R,ugm-3,3.39269,R,ugm-3,11.000,R,ugm-3 (BAM),1.65631,R,ugm-3,4.30,P,ugm-3,4.70,P,ugm-3,4.30,P,ugm-3,4.40,P,ugm-3,,,,4.50,P,ugm-3,4.50,P,ugm-3
05-01-2024,11:00,0.146133,R,mgm-3,9.662,R,ugm-3 (Ref.eq),13.55065,R,ugm-3,39.71164,R,ugm-3,60.48901,R,ugm-3,12.32345,R,ugm-3,7.000,R,ugm-3 (BAM),1.06004,R,ugm-3,1.80,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,1.80,P,ugm-3,,,,1.90,P,ugm-3,1.90,P,ugm-3
05-01-2024,12:00,0.137186,R,mgm-3,10.628,R,ugm-3 (Ref.eq),13.31172,R,ugm-3,39.34669,R,ugm-3,59.75771,R,ugm-3,14.31915,R,ugm-3,11.000,R,ugm-3 (BAM),1.12629,R,ugm-3,2.00,P,ugm-3,2.20,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.30,P,ugm-3,2.10,P,ugm-3
05-01-2024,13:00,0.202795,R,mgm-3,16.425,R,ugm-3 (Ref.eq),9.01101,R,ugm-3,34.50139,R,ugm-3,48.31808,R,ugm-3,22.10238,R,ugm-3,11.000,R,ugm-3 (BAM),1.59006,R,ugm-3,2.00,P,ugm-3,2.40,P,ugm-3,2.10,P,ugm-3,2.10,P,ugm-3,,,,2.60,P,ugm-3,2.20,P,ugm-3
05-01-2024,14:00,0.190867,R,mgm-3,8.696,R,ugm-3 (Ref.eq),3.95938,R,ugm-3,18.27090,R,ugm-3,24.34187,R,ugm-3,41.41078,R,ugm-3,7.000,R,ugm-3 (BAM),1.25880,R,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
05-01-2024,15:00,0.146133,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.43357,R,ugm-3,12.06225,R,ugm-3,14.26036,R,ugm-3,49.59315,R,ugm-3,3.000,R,ugm-3 (BAM),0.66252,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
05-01-2024,16:00,0.178938,R,mgm-3,5.797,R,ugm-3 (Ref.eq),2.01382,R,ugm-3,15.87376,R,ugm-3,18.96158,R,ugm-3,46.69938,R,ugm-3,4.000,R,ugm-3 (BAM),0.59627,R,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
05-01-2024,17:00,0.196831,R,mgm-3,5.797,R,ugm-3 (Ref.eq),2.11622,R,ugm-3,22.45517,R,ugm-3,25.70000,R,ugm-3,37.76862,R,ugm-3,6.000,R,ugm-3 (BAM),0.46377,R,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
05-01-2024,18:00,0.164026,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.22878,R,ugm-3,18.90574,R,ugm-3,20.78983,R,ugm-3,41.31099,R,ugm-3,6.000,R,ugm-3 (BAM),0.53002,R,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
05-01-2024,19:00,0.131220,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.05811,R,ugm-3,18.07047,R,ugm-3,19.69288,R,ugm-3,40.31314,R,ugm-3,5.000,R,ugm-3 (BAM),0.53002,R,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
05-01-2024,20:00,0.128239,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.95571,R,ugm-3,18.17524,R,ugm-3,19.64065,R,ugm-3,37.61895,R,ugm-3,4.000,R,ugm-3 (BAM),0.46377,R,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
05-01-2024,21:00,0.149114,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.12638,R,ugm-3,19.32393,R,ugm-3,21.05101,R,ugm-3,35.27400,R,ugm-3,5.000,R,ugm-3 (BAM),0.46377,R,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.30,P,ugm-3,1.00,P,ugm-3
05-01-2024,22:00,0.211742,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.57010,R,ugm-3,28.62059,R,ugm-3,31.02804,R,ugm-3,25.49507,R,ugm-3,6.000,R,ugm-3 (BAM),0.39752,R,ugm-3,1.90,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.80,P,ugm-3,2.10,P,ugm-3
05-01-2024,23:00,0.328052,R,mgm-3,15.459,R,ugm-3 (Ref.eq),8.60142,R,ugm-3,46.62129,R,ugm-3,59.80995,R,ugm-3,7.98280,R,ugm-3,9.000,R,ugm-3 (BAM),0.72878,R,ugm-3,2.60,P,ugm-3,3.20,P,ugm-3,2.70,P,ugm-3,2.70,P,ugm-3,,,,3.70,P,ugm-3,2.90,P,ugm-3
05-01-2024,24:00,0.181920,R,mgm-3,9.662,R,ugm-3 (Ref.eq),2.08209,R,ugm-3,22.97762,R,ugm-3,26.17012,R,ugm-3,31.48217,R,ugm-3,6.000,R,ugm-3 (BAM),0.53002,R,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
06-01-2024,01:00,0.107363,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.81948,R,ugm-3,14.97663,R,ugm-3,16.23314,R,ugm-3,36.78740,R,ugm-3,2.000,R,ugm-3 (BAM),0.44168,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
06-01-2024,02:00,0.119292,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.86500,R,ugm-3,13.44375,R,ugm-3,14.77007,R,ugm-3,36.92045,R,ugm-3,8.000,R,ugm-3 (BAM),0.26501,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,03:00,0.119292,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.74139,R,ugm-3,17.81292,R,ugm-3,20.48302,R,ugm-3,32.03099,R,ugm-3,9.000,R,ugm-3 (BAM),0.26501,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,04:00,0.122274,R,mgm-3,11.594,R,ugm-3 (Ref.eq),4.88272,R,ugm-3,28.93333,R,ugm-3,36.42006,R,ugm-3,20.45593,R,ugm-3,5.000,R,ugm-3 (BAM),0.33126,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,05:00,0.089469,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.75119,R,ugm-3,11.44107,R,ugm-3,12.59287,R,ugm-3,38.96604,R,ugm-3,3.000,R,ugm-3 (BAM),0.26501,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,06:00,0.050699,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.75119,R,ugm-3,8.46267,R,ugm-3,9.61448,R,ugm-3,45.15271,R,ugm-3,5.000,R,ugm-3 (BAM),0.13251,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,07:00,0.032805,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.92191,R,ugm-3,12.17210,R,ugm-3,13.58567,R,ugm-3,39.86411,R,ugm-3,6.000,R,ugm-3 (BAM),0.53002,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,08:00,0.047717,R,mgm-3,8.696,R,ugm-3 (Ref.eq),3.10718,R,ugm-3,22.98185,R,ugm-3,27.74613,R,ugm-3,28.78797,R,ugm-3,7.000,R,ugm-3 (BAM),0.53002,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,09:00,0.107363,R,mgm-3,8.696,R,ugm-3 (Ref.eq),4.47298,R,ugm-3,30.44988,R,ugm-3,37.30835,R,ugm-3,20.70539,R,ugm-3,7.000,R,ugm-3 (BAM),0.53002,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,10:00,0.175955,R,mgm-3,9.662,R,ugm-3 (Ref.eq),15.39933,R,ugm-3,42.12177,R,ugm-3,65.73376,R,ugm-3,9.72904,R,ugm-3,14.000,R,ugm-3 (BAM),0.79503,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,11:00,0.155080,R,mgm-3,6.763,R,ugm-3 (Ref.eq),11.67754,R,ugm-3,34.29502,R,ugm-3,52.20034,R,ugm-3,22.80087,R,ugm-3,9.000,R,ugm-3 (BAM),0.66252,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,12:00,0.086486,R,mgm-3,6.763,R,ugm-3 (Ref.eq),2.25356,R,ugm-3,14.72849,R,ugm-3,18.18390,R,ugm-3,50.49121,R,ugm-3,6.000,R,ugm-3 (BAM),0.46377,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,13:00,0.068592,R,mgm-3,5.797,R,ugm-3 (Ref.eq),2.21942,R,ugm-3,16.03491,R,ugm-3,19.43796,R,ugm-3,50.04218,R,ugm-3,3.000,R,ugm-3 (BAM),0.46377,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,14:00,0.086486,R,mgm-3,6.763,R,ugm-3 (Ref.eq),2.93646,R,ugm-3,23.66164,R,ugm-3,28.16415,R,ugm-3,46.15056,R,ugm-3,3.000,R,ugm-3 (BAM),0.33126,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,15:00,0.092451,R,mgm-3,2.899,R,ugm-3 (Ref.eq),4.88272,R,ugm-3,34.78562,R,ugm-3,42.27235,R,ugm-3,38.01809,R,ugm-3,9.000,R,ugm-3 (BAM),0.46377,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,16:00,0.083505,R,mgm-3,1.932,R,ugm-3 (Ref.eq),3.58521,R,ugm-3,34.37148,R,ugm-3,39.86873,R,ugm-3,36.67099,R,ugm-3,6.000,R,ugm-3 (BAM),0.79503,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,17:00,0.101398,R,mgm-3,6.763,R,ugm-3 (Ref.eq),16.79927,R,ugm-3,56.95732,R,ugm-3,82.71585,R,ugm-3,12.77248,R,ugm-3,3.000,R,ugm-3 (BAM),0.79503,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,18:00,0.143150,R,mgm-3,5.797,R,ugm-3 (Ref.eq),4.91686,R,ugm-3,39.07023,R,ugm-3,46.60931,R,ugm-3,29.88561,R,ugm-3,3.000,R,ugm-3 (BAM),0.39752,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,19:00,0.122274,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.19507,R,ugm-3,27.53354,R,ugm-3,29.36596,R,ugm-3,36.67099,R,ugm-3,6.000,R,ugm-3 (BAM),0.26501,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,20:00,0.104380,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.54632,R,ugm-3,17.86875,R,ugm-3,18.70643,R,ugm-3,45.75142,R,ugm-3,5.000,R,ugm-3 (BAM),0.26501,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,21:00,0.149114,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.85362,R,ugm-3,23.87688,R,ugm-3,25.18575,R,ugm-3,36.27185,R,ugm-3,9.000,R,ugm-3 (BAM),0.19876,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,22:00,0.181920,R,mgm-3,8.696,R,ugm-3 (Ref.eq),5.97535,R,ugm-3,39.22382,R,ugm-3,48.38590,R,ugm-3,19.50797,R,ugm-3,9.000,R,ugm-3 (BAM),0.33126,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,23:00,0.268406,R,mgm-3,13.527,R,ugm-3 (Ref.eq),36.73988,R,ugm-3,60.29409,R,ugm-3,116.62778,R,ugm-3,3.39269,R,ugm-3,14.000,R,ugm-3 (BAM),1.45755,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2024,24:00,0.313141,R,mgm-3,16.425,R,ugm-3 (Ref.eq),26.59885,R,ugm-3,51.65050,R,ugm-3,92.43483,R,ugm-3,6.28646,R,ugm-3,10.000,R,ugm-3 (BAM),1.25880,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2024,01:00,0.202795,R,mgm-3,9.662,R,ugm-3 (Ref.eq),11.02136,R,ugm-3,41.01533,R,ugm-3,57.91451,R,ugm-3,11.17592,R,ugm-3,11.000,R,ugm-3 (BAM),0.70669,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2024,02:00,0.218702,R,mgm-3,14.493,R,ugm-3 (Ref.eq),8.69868,R,ugm-3,35.16823,R,ugm-3,48.50602,R,ugm-3,15.16732,R,ugm-3,8.000,R,ugm-3 (BAM),0.53002,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2024,03:00,0.122274,R,mgm-3,10.628,R,ugm-3 (Ref.eq),2.97167,R,ugm-3,25.65523,R,ugm-3,30.21172,R,ugm-3,21.80302,R,ugm-3,6.000,R,ugm-3 (BAM),0.33126,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2024,04:00,0.065611,R,mgm-3,10.628,R,ugm-3 (Ref.eq),2.45931,R,ugm-3,23.72282,R,ugm-3,27.49371,R,ugm-3,24.14797,R,ugm-3,5.000,R,ugm-3 (BAM),0.19876,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2024,05:00,0.152097,R,mgm-3,8.696,R,ugm-3 (Ref.eq),4.37211,R,ugm-3,29.20528,R,ugm-3,35.90909,R,ugm-3,15.76603,R,ugm-3,6.000,R,ugm-3 (BAM),0.46377,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
